,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
803,20230417091500,https://www.thesouthafrican.com/lifestyle/celeb-news/radio2000-presenter-mapaseka-mokwele-fired-assault-gbv-wbs-17-april-2023/,-6.10169491525424,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_CHILDREN;TRIAL;TAX_FNCACT_PRESENTER;EPU_ECONOMY_HISTORIC;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_HUMAN_RESOURCES_OFFICER;TAX_WORLDFISH;TAX_WORLDFISH_PANGA;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;HARASSMENT;,['instagram'],"TRIAL,EDUCATION,MANMADE_DISASTER_IMPLIED,HARASSMENT"
810,20230417091500,https://www.timesofisrael.com/not-holocaust-distortion-but-creativity-says-creator-of-netflixs-transatlantic/,-0.212089077412513,CRISISLEX_CRISISLEXREC;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_JOURNALIST;TAX_FNCACT_ARTISTS;AFFECT;REFUGEES;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_OFFICIAL;SMUGGLING;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_AUTHOR;TAX_FNCACT_HERO;TAX_WORLDLANGUAGES_BRETON;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_WOMEN;UNGP_FORESTS_RIVERS_OCEANS;ECON_SUBSIDIES;TAX_FNCACT_KILLER;TAX_FNCACT_RIGHTHAND_MEN;EXTREMISM;TAX_ETHNICITY_LAMBA;TAX_WORLDLANGUAGES_LAMBA;LGBT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ACTOR;TAX_RELIGION;TAX_RELIGION_JEW;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_FOUNDER;TAX_FNCACT_MAN;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;REL_ANTISEMITISM;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_FATHER;TAX_FNCACT_PROFESSOR;PROTEST;EPU_CATS_NATIONAL_SECURITY;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_CONCENTRATION_CAMPS;SCIENCE;TAX_FNCACT_WRITER;TAX_FNCACT_ARTIST;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;EXILE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_PRISONS;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WORLDFISH;TAX_WORLDFISH_POWS;,"['netflix inc', 'google']","TAX_ETHNICITY,REFUGEES,SMUGGLING,ECON_SUBSIDIES,EXTREMISM,LGBT,EDUCATION,KILL,REL_ANTISEMITISM,IMMIGRATION,PROTEST,SCIENCE,EXILE,MANMADE_DISASTER_IMPLIED"
817,20230417091500,https://wtop.com/entertainment/2023/04/mgm-national-harbor-welcomes-bill-maher-who-predicts-outcome-of-2024-presidential-election/,-0.277970813064628,TAX_FNCACT;TAX_FNCACT_COMEDIAN;LEADER;ELECTION;,['facebook inc'],ELECTION
827,20230417091500,https://www.thesouthafrican.com/lifestyle/food/recipes/pound-cake-recipe/,5.63725490196078,TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;TAX_FOODSTAPLES_EGGS;MEDIA_SOCIAL;,['instagram'],TAX_FOODSTAPLES
831,20230417091500,https://www.timesdaily.com/news/nation/asian-shares-rise-despite-economic-growth-rate-worries/article_43f7d72f-146e-5fff-86ba-bd3fad3bba26.html,-2.11864406779661,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;ECON_INFLATION;TAX_FNCACT;TAX_FNCACT_TRADERS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_ECON_PRICE;TAX_FNCACT_OFFICIAL;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;TAX_FNCACT_ECONOMISTS;NATURAL_DISASTER;NATURAL_DISASTER_DEEP_FREEZE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_698_TRADE;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;,['nasdaq inc'],"TAX_ETHNICITY,ECON_INTEREST_RATES,TAX_DISEASE,ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,EDUCATION"
866,20230417091500,https://www.webwire.com/ViewPressRel.asp?aId=303586,2.39162929745889,SCIENCE;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ASTRONAUT;TAX_FNCACT_CITIZENS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;EDUCATION;TAX_FNCACT_EDUCATOR;TAX_FNCACT_SCIENTIST;MEDIA_SOCIAL;TAX_FNCACT_CHIEF;WB_470_EDUCATION;TAX_FNCACT_STUDENT;TAX_FNCACT_CITIZEN;TAX_FNCACT_VOLUNTEERS;SOC_INNOVATION;NATURAL_DISASTER;NATURAL_DISASTER_SEVERE_WEATHER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_896_GEOLOGICAL_MAPPING_AND_DATABASES;WB_2286_GEOLOGICAL_SURVEY;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_MANAGER;TAX_FNCACT_CITY_MANAGER;,"['instagram', 'twitter inc']","SCIENCE,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,EDUCATION,NATURAL_DISASTER,ENV_CLIMATECHANGE"
867,20230417091500,https://www.mirror.co.uk/3am/celebrity-news/lottie-moss-to-face-tattoo-29727814,3.47682119205298,WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;FREESPEECH;,['instagram'],FREESPEECH
879,20230417091500,https://www.nytimes.com/2023/04/17/us/murphy-bald-eagle-rock.html,-1.41570141570142,TAX_WORLDBIRDS;TAX_WORLDBIRDS_BALD_EAGLE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_BACHELOR;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_WORLDBIRDS_BALD_EAGLES;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDBIRDS_BLACK_VULTURES;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;TAX_WORLDBIRDS_BARTAILED_GODWITS;MEDIA_SOCIAL;TAX_FNCACT_BABY;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_WORLDFISH;TAX_WORLDFISH_FISH;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T11_UPDATESSYMPATHY;,['facebook inc'],"TAX_FOODSTAPLES,TAX_ETHNICITY,ENV_CLIMATECHANGE,ARREST"
899,20230417091500,https://www.southernhighlandnews.com.au/story/8161854/researchers-look-to-social-media-for-rare-cancer-clues/?cs=9916,-2.05223880597015,TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;SCIENCE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;WB_2670_JOBS;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_AUTHOR;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_PROFESSOR;TAX_FNCACT_RESEARCHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PHYSICIANS;USPEC_POLICY1;EPU_UNCERTAINTY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_DISEASES;TAX_DISEASE_RARE_DISEASES;TAX_DISEASE_RECURRENCE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;CRISISLEX_CRISISLEXREC;,['facebook inc'],"TAX_DISEASE,TAX_ETHNICITY,SCIENCE,GENERAL_HEALTH,MEDICAL,EDUCATION"
910,20230417091500,https://www.msn.com/en-us/news/technology/starship-launch-news-latest-spacex-hours-away-from-testing-most-powerful-rocket-ever-made/ar-AA19WXxF,-0.531914893617021,TAX_FNCACT;TAX_FNCACT_BOSS;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;EPU_POLICY;EPU_POLICY_REGULATORY;MEDIA_SOCIAL;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;,['twitter inc'],DELAY
916,20230417091500,https://www.thehindu.com/entertainment/movies/muttiah-muralitharan-biopic-800-madhurr-mittal-turns-ace-spinner-in-first-look/article66746580.ece,0.515463917525774,PUBLIC_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;TAX_FNCACT;TAX_FNCACT_ACTOR;VETO;USPEC_UNCERTAINTY1;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_WORLDLANGUAGES_HINDI;,['twitter inc'],"PUBLIC_TRANSPORT,TAX_ETHNICITY"
918,20230417091500,https://www.so-co-it.com/post/681642/tin-the-for-many-still-unknown-metal.html,0.0,ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;MOVEMENT_GENERAL;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_DISEASE;TAX_DISEASE_COVID;WB_2934_COPPER;TAX_WORLDLANGUAGES_BURMA;ENV_MINING;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES_SAXON;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,TAX_ETHNICITY,TAX_DISEASE,ENV_MINING"
924,20230417091500,https://www.henryherald.com/entertainment/with-a-black-californian-headed-to-the-moon-many-see-cosmic-justice-for-a-whole/article_863adea1-1319-59ff-ab3d-7f9f414fe0fa.html,0.995575221238938,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_AMERICANS;TAX_DISEASE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;SOC_SLAVERY;UNGP_FORESTS_RIVERS_OCEANS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_SAILORS;TAX_FNCACT_SLAVES;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;MEDIA_MSM;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_MUSICIAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_ASTRONAUT;TAX_FNCACT_PILOT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CITIZENS;TAX_FNCACT_CANDIDATES;GENERAL_HEALTH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MEDICAL;TAX_FNCACT_FATHER;TAX_FNCACT_CONSULTANT;TAX_FNCACT_MANAGEMENT_CONSULTANT;TAX_FNCACT_AUTHOR;TAX_FNCACT_BUTLER;MOVEMENT_GENERAL;URBAN;URBAN_SPRAWL;UNEMPLOYMENT;POVERTY;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;WB_695_POVERTY;TAX_FNCACT_KING;TAX_FNCACT_ENGINEER;TAX_FNCACT_AIRMEN;TAX_FNCACT_AVIATOR;TAX_FNCACT_PILOTS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_AVIATORS;ENV_SOLAR;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_SINGER;MILITARY;PROTEST;TAX_FNCACT_SLAVE;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_FNCACT_SALESMAN;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_1211_HUMAN_RESOURCES;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CHILDREN;SCIENCE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHAMPION;TAX_FNCACT_CANDIDATE;,['instagram'],"TAX_ETHNICITY,TAX_DISEASE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,SELF_IDENTIFIED_HUMAN_RIGHTS,GENERAL_HEALTH,EDUCATION,MEDICAL,MOVEMENT_GENERAL,URBAN,URBAN_SPRAWL,UNEMPLOYMENT,POVERTY,DISCRIMINATION,ARMEDCONFLICT,ENV_SOLAR,MILITARY,PROTEST,SCIENCE"
937,20230417091500,https://www.thesouthafrican.com/lifestyle/food/recipes/homemade-pork-chow-mein/,0.72463768115942,TAX_FNCACT;TAX_FNCACT_COOK;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1461_HEALTHY_LIFESTYLES;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MANDARIN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_COOKS;CRISISLEX_O01_WEATHER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FOODSTAPLES_WHEAT;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FOODSTAPLES_OLIVE_OIL;WB_137_WATER;MEDIA_SOCIAL;,['instagram'],"TAX_ETHNICITY,TAX_FOODSTAPLES"
948,20230417091500,https://www.brisbanetimes.com.au/world/europe/russians-brag-that-only-1-per-cent-of-fake-social-media-profiles-are-caught-leak-shows-20230417-p5d0wg.html,-1.11265646731572,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ACT_MAKESTATEMENT;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;MEDIA_SOCIAL;CYBER_ATTACK;USPEC_POLICY1;EPU_POLICY_SPENDING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;PROPAGANDA;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;BAN;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEFS;TAX_FNCACT_CHIEFS_OF_STAFF;TAX_ETHNICITY_AMERICAN;TAX_WORLDLANGUAGES_RUSSIA;UNGP_FORESTS_RIVERS_OCEANS;SANCTIONS;MEDIA_CENSORSHIP;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;USPEC_UNCERTAINTY1;ELECTION;TAX_FNCACT_EMPLOYEES;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_FNCACT_OFFICIALS;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;AFFECT;REFUGEES;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;RECRUITMENT;TAX_FNCACT_SPY;TAX_FNCACT_WARRIORS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;,"['google', 'twitter inc']","GENERAL_GOVERNMENT,TAX_ETHNICITY,CYBER_ATTACK,PROPAGANDA,BAN,SANCTIONS,MEDIA_CENSORSHIP,ELECTION,GENERAL_HEALTH,HEALTH_VACCINATION,REFUGEES,SECURITY_SERVICES,ARMEDCONFLICT"
955,20230417091500,https://www.bdtonline.com/news/nation_world/verizon-business-deploys-zero-trust-networkcapabilities-for-siemens/article_4999bb7a-8a37-5e24-9d06-8348e5b8af0f.html,4.22960725075529,EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;CRISISLEX_C07_SAFETY;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TECH_AUTOMATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;AFFECT;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;TAX_WEAPONS;TAX_WEAPONS_SUBMARINE;WB_135_TRANSPORT;MEDICAL;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;TAX_FNCACT_LEADER;WB_694_BROADCAST_AND_MEDIA;,"['nasdaq inc', 'verizon communications inc', 'verizon communications inc']","TAX_ETHNICITY,CYBER_ATTACK,TAX_WEAPONS,MEDICAL,GENERAL_HEALTH"
972,20230417091500,https://www.so-co-it.com/post/681644/gold-versatile.html,1.36363636363636,WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_BACTERIA;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;KILL;CRISISLEX_T03_DEAD;SOC_TECHNOLOGYSECTOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_ECON_PRICE;ECON_GOLDPRICE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_FNCACT_EMPLOYEES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"TAX_DISEASE,KILL,ECON_INTEREST_RATES,TAX_ETHNICITY"
