,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
500,20230430131500,https://www.tickerreport.com/banking-finance/10494835/marvell-technology-inc-nasdaqmrvl-position-increased-by-daiwa-securities-group-inc.html,0.84530853761623,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;AFFECT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_698_TRADE;CORRUPTION;,"['synovus financial corp', 'marvell technology group ltd', 'nasdaq inc', 'daiwa securities group inc', 'westpac banking corporation', 'marvell technology group ltd', 'jpmorgan chase & co']","TAX_DISEASE,CORRUPTION"
511,20230430131500,https://taxjustice.net/2023/04/30/tax-justice-network-letter-to-king-charles-iii-full-text/,-2.0042194092827,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT;TAX_FNCACT_NURSES;TAX_FNCACT_WOMEN;TAX_FNCACT_MINISTER;LEADER;MANMADE_DISASTER_IMPLIED;EDUCATION;,['pennon group plc'],"ECON_TAXATION,MANMADE_DISASTER_IMPLIED,EDUCATION"
522,20230430131500,https://www.themarketsdaily.com/2023/04/30/susd-susd-price-down-0-this-week.html,0.954198473282443,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
544,20230430131500,https://www.modernreaders.com/news/2023/04/30/maidsafecoin-maid-price-hits-0-20-on-exchanges.html,0.874125874125874,TAX_FNCACT;TAX_FNCACT_MAID;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
550,20230430131500,https://www.thehindubusinessline.com/specials/pulse/taking-stock/article66796543.ece,6.97674418604651,TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;MEDICAL;EPU_CATS_HEALTHCARE;,['facebook inc. cl a'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_VACCINATION,MEDICAL"
551,20230430131500,https://www.dailypolitical.com/2023/04/30/barnes-group-nyseb-updates-fy23-earnings-guidance.html,1.44717800289436,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MARINER;TECH_AUTOMATION;,"['barnes group inc', 'barnes group inc']",ECON_STOCKMARKET
557,20230430131500,https://www.dailypolitical.com/2023/04/30/condor-capital-management-has-1-80-million-stake-in-incyte-co-nasdaqincy.html,1.61290322580645,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_RESEARCH_ANALYST;ECON_ENTREPRENEURSHIP;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_698_TRADE;CORRUPTION;,"['incyte corporation', 'partners bank of california', 'itau unibanco holding sa', 'nasdaq inc', 'jpmorgan chase & co', 'incyte corporation']","ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP,CORRUPTION"
565,20230430131500,https://www.wkrb13.com/2023/04/30/incyte-co-nasdaqincy-position-reduced-by-condor-capital-management.html,1.6548463356974,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_RESEARCH_ANALYST;ECON_ENTREPRENEURSHIP;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;,"['incyte corporation', 'nasdaq inc', 'itau unibanco holding sa', 'partners bank of california', 'wells fargo & company', 'incyte corporation']","ECON_STOCKMARKET,ECON_ENTREPRENEURSHIP"
574,20230430131500,https://www.themarketsdaily.com/2023/04/30/crocs-nasdaqcrox-announces-quarterly-earnings-results-beats-expectations-by-0-46-eps.html,1.61812297734628,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;,['crocs inc'],"TAX_DISEASE,RETIREMENT"
580,20230430131500,https://www.cbr.com/fantastic-four-mcu-mila-kunis/,-1.52284263959391,TAX_FNCACT;TAX_FNCACT_ACTOR;INFO_RUMOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FILM_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_OFFICIAL;TAX_FNCACT_DRIVER;,['sony corp'],TAX_ETHNICITY
588,20230430131500,https://www.dailypolitical.com/2023/04/30/compound-market-capitalization-reaches-313-12-million-comp.html,-3.49264705882353,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
589,20230430131500,https://www.tickerreport.com/banking-finance/10494837/daiwa-securities-group-inc-sells-149-shares-of-mckesson-co-nysemck.html,1.30597014925373,TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_1353_PHARMACEUTICAL_SUPPLY_CHAIN;GENERAL_HEALTH;MEDICAL;,"['mckesson europe ag adr', 'daiwa securities group inc', 'mckesson europe ag adr', 'mckesson europe ag adr', 'citigroup inc', 'morgan stanley']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
591,20230430131500,https://www.middleeaststar.com/news/273800784/markets-next-week-focus-on-adani-stocks-auto-sales-federal-open-market-committee-statement,1.40845070422535,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_334_EQUITY_MARKETS;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;WB_698_TRADE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_ANALYST;REL_ANTISEMITISM;TAX_FNCACT_HERO;ECON_INFLATION;WB_442_INFLATION;RURAL;URBAN;TAX_ECON_PRICE;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AGRICULTURE;UNEMPLOYMENT;EPU_POLICY_FEDERAL_RESERVE;ECON_HOUSING_PRICES;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;,['tata steel limited'],"ECON_INTEREST_RATES,TAX_ETHNICITY,REL_ANTISEMITISM,URBAN,AGRICULTURE,UNEMPLOYMENT,ECON_HOUSING_PRICES"
604,20230430131500,https://www.bignewsnetwork.com/news/273611736/local-press-uae-is-securing-its-water-supply-while-cutting-its-carbon-footprint,2.44299674267101,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;MEDIA_MSM;WB_137_WATER;ECON_ELECTRICALGENERATION;ENV_SOLAR;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;ENV_GREEN;UNGP_FORESTS_RIVERS_OCEANS;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_138_WATER_SUPPLY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_POLITICAL;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,['electricity generating public company limited'],"TAX_ETHNICITY,ENV_SOLAR,GENERAL_HEALTH,WATER_SECURITY,ENV_CLIMATECHANGE,ENV_GREEN"
610,20230430131500,https://www.burnabynow.com/national-news/royal-watchers-preparing-for-a-shorter-smaller-coronation-than-one-70-years-ago-6929673,1.1142061281337,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CANDIDATE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;CRISISLEX_CRISISLEXREC;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_ORGANIZERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_MILITARY_PERSONNEL;TAX_FNCACT_TROOPS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;TAX_FNCACT_AIRMEN;WB_134_SOCIAL_DEVELOPMENT;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_USHER;,['union jack oil plc'],"EDUCATION,AUSTERITY,ARMEDCONFLICT,TAX_ETHNICITY,ETH_INDIGINOUS,MILITARY"
618,20230430131500,https://www.modernreaders.com/news/2023/04/30/binance-usd-trading-0-higher-over-last-week-busd.html,0.688468158347676,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;ECON_CURRENCY_RESERVES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_REMITTANCE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_780_TRADE_IN_SERVICES;WB_783_TEMPORARY_MOVEMENT_OF_LABOR;TAX_FNCACT_TRADERS;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,ECON_CURRENCY_RESERVES,ECON_REMITTANCE"
620,20230430131500,https://www.themarketsdaily.com/2023/04/30/nano-price-down-0-4-this-week-xno.html,0.514579759862779,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_PEERS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
621,20230430131500,https://www.cp24.com/news/royal-watchers-preparing-for-a-shorter-smaller-coronation-than-one-70-years-ago-1.6377366,1.15830115830116,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_KING;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CANDIDATE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;CRISISLEX_CRISISLEXREC;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_ORGANIZERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_MILITARY_PERSONNEL;TAX_FNCACT_TROOPS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;TAX_FNCACT_AIRMEN;WB_134_SOCIAL_DEVELOPMENT;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_USHER;,['union jack oil plc'],"EDUCATION,AUSTERITY,ARMEDCONFLICT,TAX_ETHNICITY,ETH_INDIGINOUS,MILITARY"
623,20230430131500,https://www.dailymail.co.uk/tvshowbiz/daisy-edgar-jones/article-12030733/Daisy-Edgar-Jones-flashes-toned-abs-black-crop-attends-Gucci-event-NYC.html,3.98505603985056,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FNCACT_EDITOR;TAX_FNCACT_FATHER;TAX_FNCACT_CHILD;GEN_HOLIDAY;TAX_FNCACT_ACTOR;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LADY;TAX_FNCACT_KING;,"[""wendy's""]","TAX_ETHNICITY,EDUCATION,GEN_HOLIDAY"
625,20230430131500,https://www.tickerreport.com/banking-finance/10494852/monness-crespi-hardt-raises-meta-platforms-nasdaqmeta-price-target-to-275-00.html,1.46484375,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_MESSENGER;TAX_FNCACT_ANALYST;,"['jpmorgan chase & co', 'facebook inc. cl a', 'meta platforms inc.']",TAX_DISEASE
628,20230430131500,https://www.wbrc.com/2023/04/30/first-alert-weather-rain-moves-out-highs-around-70-sunday/,-4.18848167539267,URBAN;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;NATURAL_DISASTER_DROWN;NATURAL_DISASTER_FLOODED;NATURAL_DISASTER_FLOODED_ROADS;,['moodys corporation'],"URBAN,NATURAL_DISASTER"
630,20230430131500,https://www.countypress.co.uk/news/23491095.scouts-guides-across-england-isle-wight-camp/,6.51162790697674,TAX_FNCACT;TAX_FNCACT_MAN;ARMEDCONFLICT;TAX_FNCACT_VOLUNTEERS;MEDIA_SOCIAL;TAX_FNCACT_SCOUT;TAX_FNCACT_COMMISSIONER;,['facebook inc. cl a'],ARMEDCONFLICT
646,20230430131500,https://www.theepochtimes.com/hku-develops-tendon-mimetic-hydrogels-for-human-tissue-repair-and-implantable-medical-treatment_5228221.html,4.59770114942529,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_DISEASE;TAX_DISEASE_TENDONS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_137_WATER;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_FACULTY;SOC_INNOVATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATE;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;SCIENCE;UNGP_FORESTS_RIVERS_OCEANS;,['youngevity international inc'],"EDUCATION,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,SCIENCE"
649,20230430131500,https://www.dailyrepublic.com/all-dr-news/solano-news/hang-the-jib-no-pirate-festival-this-year-in-vallejo/,0.543478260869565,TAX_FNCACT;TAX_FNCACT_PIRATE;TAX_FNCACT_ORGANIZERS;MEDIA_SOCIAL;TAX_FNCACT_FATHER;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,KILL"
653,20230430131500,https://www.dailypolitical.com/2023/04/30/vanguard-small-cap-etf-nysearcavb-shares-acquired-by-ifp-advisors-inc.html,1.60427807486631,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['advisorshares trust'],"ECON_STOCKMARKET,CORRUPTION"
