,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
579,20230417130000,https://aninews.in/news/business/business/metropolis-healthcare-limited-launches-the-nextgen-hla-high-resolution-typing-test20230417161131/,-0.287769784172662,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;URBAN;MEDICAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;CORRUPTION;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PHYSICIANS;TAX_DISEASE_DISEASE;TAX_DISEASE_GRAFT_VS_HOST_DISEASE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ABNORMALITIES;IDEOLOGY;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['twitter inc', 'facebook inc']","URBAN,MEDICAL,CORRUPTION,TAX_DISEASE,GENERAL_HEALTH"
583,20230417130000,https://www.hometownregister.com/lifestyles/entertainment/blackpink-make-history-with-epic-coachella-headline-set/article_a36f0058-4670-5812-b66f-ed6c7d890351.html,3.6144578313253,TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;CRISISLEX_T11_UPDATESSYMPATHY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['netflix inc'],TAX_ETHNICITY
594,20230417130000,https://www.prnewswire.com/news-releases/observiq-announces-bindplane-op-cloud-edition-observability-pipeline-solution-301798846.html,4.00943396226415,WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_AGENTS;TAX_FNCACT_VENDOR;CRISISLEX_T01_CAUTION_ADVICE;GENERAL_HEALTH;MEDICAL;EPU_POLICY;EPU_POLICY_REGULATORY;CRISISLEX_C07_SAFETY;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;TAX_FNCACT_CEO;,['twitter inc'],"GENERAL_HEALTH,MEDICAL"
595,20230417130000,https://themedialine.org/mideast-daily-news/exiled-iranian-crown-prince-to-visit-israel-for-first-time/,2.43055555555556,EXILE;TAX_FNCACT;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_FATHER;TAX_FNCACT_REPRESENTATIVES;TAX_RELIGION;TAX_RELIGION_BAHAI;TAX_ETHNICITY;TAX_ETHNICITY_BAHAI;TAX_RELIGION_JEWS;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_MINISTER;GENERAL_GOVERNMENT;TAX_RELIGION_ISLAMIC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;WMD;UNREST_BELLIGERENT;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;,['twitter inc'],"EXILE,TAX_ETHNICITY,GENERAL_GOVERNMENT,SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_WEAPONS,WMD"
596,20230417130000,https://finance.yahoo.com/news/enerpac-tool-group-announces-travis-123000285.html,2.85714285714286,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INVESTOR;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_BACHELOR;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;RELIGION;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_LEADERS;ECON_STOCKMARKET;WB_698_TRADE;,['invesco ltd'],"SCIENCE,EDUCATION,ECON_STOCKMARKET"
606,20230417130000,https://www.risk.net/risk-management/7956497/op-risk-data-wells-fargo-takes-its-whacks-from-wachovia-lapse-and-ponzi-slap,-3.43300110741971,WB_698_TRADE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_370_TRADE_FINANCE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;SANCTIONS;EPU_ECONOMY_HISTORIC;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;AGRICULTURE;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_REGULATOR;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;TAX_FNCACT_JUDGE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;AFFECT;EPU_CATS_REGULATION;TAX_FNCACT_INVESTOR;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;TAX_FNCACT_MERCHANT;TAX_FNCACT_MARSHALL;,['wells fargo & co'],"SANCTIONS,AGRICULTURE,CORRUPTION"
638,20230417130000,https://www.prnewswire.com/news-releases/cano-health-announces-separation-of-chairman-and-ceo-roles-301798842.html,2.66927083333333,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CEO;TAX_FNCACT_BOARD_MEMBER;GENERAL_HEALTH;MEDICAL;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1307_PRIMARY_CARE;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_DIRECTORS;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_1922_GOVERNANCE_STRUCTURES;WB_840_JUSTICE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;KILL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_BUSINESS_EXECUTIVE;SOC_INNOVATION;TAX_FNCACT_LEADER;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_698_TRADE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_776_TRADE_POLICY;WB_2575_TRADE_POLICY_AND_INVESTMENT_AGREEMENTS;EPU_CATS_TRADE_POLICY;SCIENCE;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_BUILDER;TAX_FNCACT_WOMEN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_HERO;TAX_ETHNICITY;TAX_ETHNICITY_LATINOS;ECON_STOCKMARKET;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_EMPLOYEES;SOC_POINTSOFINTEREST_MEDICAL_CENTERS;AFFECT;EPU_POLICY_REGULATORY;RECRUITMENT;TAX_FNCACT_PHYSICIANS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;DELAY;USPEC_UNCERTAINTY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;LEGISLATION;EPU_POLICY_LAW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,"['pepsico inc', 'western union co']","GENERAL_HEALTH,MEDICAL,TRANSPARENCY,KILL,SCIENCE,SLFID_ECONOMIC_DEVELOPMENT,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ECON_STOCKMARKET,DELAY,ECON_INTEREST_RATES,LEGISLATION"
645,20230417130000,https://999ktdy.com/lsu-ag-center-warns-louisianans-of-zombie-worms-in-your-garden/,0.0,MEDIA_SOCIAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1541_DEWORMING;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_503_SCHOOL_HEALTH;CRISISLEX_T11_UPDATESSYMPATHY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CHOP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_WORLDMAMMALS_CAT;LEGISLATION;TAX_WORLDFISH;TAX_WORLDFISH_STARGAZERS;,['facebook inc'],"TAX_ETHNICITY,LEGISLATION"
652,20230417130000,https://www.prnewswire.com/news-releases/broad-street-development-launches-paradigm-advisory-group-to-preserve-enhance-real-estate-value-for-lenders-special-servicers-and-borrowers-301797824.html,0.271739130434783,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ECON_HOUSING_PRICES;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;TAX_ECON_PRICE;WB_368_LEASING;TAX_FNCACT;TAX_FNCACT_GUIDE;EPU_ECONOMY_HISTORIC;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;DELAY;KILL;WB_612_HOUSING_FINANCE;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;,"['metlife inc', 'invesco ltd', 'm t bank', 'prudential financial inc', 'cigna']","ECON_HOUSING_PRICES,MANMADE_DISASTER_IMPLIED,ECON_INTEREST_RATES,DELAY,KILL"
657,20230417130000,https://www.zawya.com/en/press-release/government-news/the-ministry-of-climate-change-and-environment-hosts-special-national-dialogue-for-climate-action-session-clnuhw03,3.20427236315087,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_1847_CLIMATE_FINANCE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MINISTER;LEADER;SOC_INNOVATION;PROTEST;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_SOLAR;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;WB_135_TRANSPORT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_STOCKMARKET;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_KNIGHT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['intercontinental exchange inc'],"ENV_CLIMATECHANGE,TAX_ETHNICITY,PROTEST,ENV_SOLAR,GENERAL_GOVERNMENT,ECON_STOCKMARKET,NATURAL_DISASTER"
664,20230417130000,https://www.ibtimes.com/san-bruno-grade-school-teacher-arrested-sexually-molesting-multiple-students-3686547,-8.48329048843188,EDUCATION;TAX_FNCACT;TAX_FNCACT_TEACHER;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;RAPE;TAX_FNCACT_STUDENTS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YEH;UNGP_CRIME_VIOLENCE;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;TRIAL;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHILD;TAX_FNCACT_STUDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;MEDIA_SOCIAL;TAX_FNCACT_JUDGE;KILL;TAX_FNCACT_VICTIM;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;TAX_FNCACT_CHILDREN;,['instagram'],"EDUCATION,ARREST,SOC_GENERALCRIME,RAPE,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,TRIAL,KILL"
673,20230417130000,https://www.prokerala.com/news/articles/a1411119.html,-5.24193548387097,TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_FNCACT_LEADER;MEDIA_SOCIAL;HARASSMENT;EDUCATION;TAX_FNCACT_TEACHER;RECRUITMENT;WB_470_EDUCATION;WB_1533_TEACHER_DEPLOYMENT_AND_RECRUITMENT;WB_1523_TEACHERS_MANAGEMENT;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_CHIEF_JUSTICE;,['twitter inc'],"HARASSMENT,EDUCATION"
681,20230417130000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-17-rubicon-partner-the-city-of-kansas-city-missouri-wins-prestigious-apwa-excellence-in-snow-and-ice-control-award,1.68674698795181,EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;NATURAL_DISASTER;NATURAL_DISASTER_ICE;ECON_STOCKMARKET;SOC_INNOVATION;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;CRISISLEX_O01_WEATHER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_CITY_MANAGER;CRIME_COMMON_ROBBERY;TAX_FNCACT_PILOT;TAX_FNCACT_DRIVER;TAX_FNCACT_DIRECTOR;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;NATURAL_DISASTER_CHILL;CRISISLEX_T01_CAUTION_ADVICE;EPU_ECONOMY;KILL;EPU_UNCERTAINTY;TAX_FNCACT_FOUNDER;AFFECT;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;LEGISLATION;USPEC_POLICY1;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY;EPU_POLICY_LAW;,['new york stock exchange'],"NATURAL_DISASTER,ECON_STOCKMARKET,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,SCIENCE,CRIME_COMMON_ROBBERY,KILL,LEGISLATION"
693,20230417130000,https://www.thestar.com.my/news/world/2023/04/17/ukraine-says-black-sea-grain-deal-at-risk-of-being-shut-down,-3.2258064516129,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_WORLDLANGUAGES_RUSSIA;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;WB_137_WATER;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;SEIGE;CRISISLEX_CRISISLEXREC;FOOD_SECURITY;MARITIME;AGRICULTURE;MEDIA_SOCIAL;UNREST_BELLIGERENT;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_INSPECTORS;USPEC_UNCERTAINTY1;,['facebook inc'],"TAX_ETHNICITY,TAX_FOODSTAPLES,SEIGE,FOOD_SECURITY,MARITIME,AGRICULTURE"
698,20230417130000,https://channeleye.co.uk/page/517/,-1.72786177105832,TAX_ECON_PRICE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_DEVELOPER;TAX_FNCACT_CEO;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_FNCACT_GUIDE;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RABBITS;,"['microsoft corp', 'nasdaq inc', 'intel corp']","ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME"
699,20230417130000,https://www.cbr.com/line-it-is-drawn-comic-book-fairy-tales-mash-ups/,2.47524752475247,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ARTISTS;TAX_FNCACT_CHILDREN;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT_MAN;TAX_FNCACT_ARTIST;TAX_FNCACT_WITCH;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;,['twitter inc'],TAX_ETHNICITY
713,20230417130000,https://www.pennlive.com/news/2023/04/bump-this-post-scammers-infiltrate-facebook-with-heartbreaking-photos.html,-9.52380952380952,MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;,['facebook inc'],"WOUND,KILL"
714,20230417130000,https://www.marketscreener.com/quote/stock/DATAMATICS-GLOBAL-SERVICE-9743457/news/NelsonHall-Recognized-Datamatics-as-an-Innovator-in-the-NEAT-Vendor-Evaluation-for-Financial-Servi-43521303/,5.68383658969805,TAX_FNCACT;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;TAX_FNCACT_VENDOR;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANAGERS;EPU_ECONOMY_HISTORIC;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;UNGP_FORESTS_RIVERS_OCEANS;TECH_AUTOMATION;WB_660_BUSINESS_INTELLIGENCE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;MEDICAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc']",MEDICAL
716,20230417130000,https://charter97.org/en/news/2023/4/17/544535/,-0.383141762452107,TAX_ETHNICITY;TAX_ETHNICITY_BELARUSIAN;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_DEVELOPMENTORGS_WORLD_BANK;SANCTIONS;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;EPU_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;WB_471_ECONOMIC_GROWTH;TAX_FNCACT_ANALYST;GENERAL_GOVERNMENT;TAX_ETHNICITY_BELARUSIANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_RUBLE;ECON_WORLDCURRENCIES_BELARUSIAN_RUBLE;AFFECT;TAX_FNCACT_ECONOMIST;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;AGRICULTURE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_ETHNICITY_SOVIET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;MEDIA_SOCIAL;,['national bank of arizona'],"TAX_ETHNICITY,SANCTIONS,GENERAL_GOVERNMENT,AGRICULTURE"
