,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
105,20230430123000,https://www.wkrb13.com/2023/04/30/eli-lilly-and-nyselly-posts-earnings-results-misses-expectations-by-0-11-eps.html,1.39017608897127,AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1406_DISEASES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,"['eli lilly and company', 'eli lilly and company', 'credit suisse group']",TAX_DISEASE
111,20230430123000,https://biztoc.com/x/05739af4795ac7a2,0.0,TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;ECON_STOCKMARKET;,['enphase energy inc'],"CORRUPTION,ECON_STOCKMARKET"
112,20230430123000,https://www.rockdalenewtoncitizen.com/arena/thestreet/kroger-gets-rid-of-a-long-standing-customer-favorite/article_8218cb5a-51b3-5213-94c3-de704fea1a55.html,-0.74719800747198,WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_GROCER;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;ARMEDCONFLICT;TAX_FNCACT_CASHIER;MEDIA_MSM;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIAL;WB_694_BROADCAST_AND_MEDIA;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_CEO;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_INNOVATION;TAX_FNCACT_VICE_PRESIDENT;,"['costco wholesale corp', 'kroger company', 'walmart inc']","ARMEDCONFLICT,EDUCATION"
114,20230430123000,https://www.themarketsdaily.com/2023/04/30/dawn-protocol-price-reaches-0-71-dawn.html,0.941619585687382,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
127,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-grows-position-in-globus-medical-inc-nysegmed/,0.458715596330275,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_RESEARCH_ANALYST;SOC_INNOVATION;TAX_DISEASE_DISRUPTIVE;WB_698_TRADE;CORRUPTION;,"['globus medical', 'canaccord genuity group inc', 'morgan stanley']","GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION"
129,20230430123000,https://www.wkrb13.com/2023/04/30/united-co-s-limited-unc-to-go-ex-dividend-on-may-2nd.html,0.892857142857143,ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;ECON_EMERGINGECON;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['united tractors tbk pt adr', 'united corporations limited']",ECON_STOCKMARKET
132,20230430123000,https://www.dailypolitical.com/2023/04/30/safe-safe-achieves-self-reported-market-capitalization-of-195-09-million.html,4.59558823529412,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
141,20230430123000,https://www.ctvnews.ca/sci-tech/can-ai-bring-back-the-dead-debating-the-use-of-tech-in-the-grieving-process-1.6370606,-3.81861575178998,CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_THERAPISTS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;SCIENCE;TAX_FNCACT_SCIENTIST;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SOC_EXPRESSREGRET;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_CANADIAN;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_THERAPIST;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;,['netflix inc'],"KILL,SCIENCE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL"
144,20230430123000,https://www.dailypolitical.com/2023/04/30/digibyte-dgb-1-day-volume-hits-1-66-million.html,-0.813008130081301,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_MINER;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
153,20230430123000,https://www.dailypolitical.com/2023/04/30/tellor-trb-tops-one-day-volume-of-2-60-million.html,1.17056856187291,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_MINERS;TAX_WORLDFISH;TAX_WORLDFISH_POW;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
155,20230430123000,https://www.cnet.com/home/energy-and-utilities/how-to-take-advantage-of-the-georgia-sun-with-solar-panels/,2.5658338960162,ENV_SOLAR;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_GEORGIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GEORGIAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_LEADER;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_ECON_PRICE;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_368_LEASING;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_POLICY;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_COAL;TAX_ETHNICITY_GEORGIANS;TAX_WORLDLANGUAGES_GEORGIANS;TAX_FNCACT_INSTALLER;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_MANUFACTURER;TAX_ETHNICITY_BLACK;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,['panasonic corp'],"ENV_SOLAR,TAX_ETHNICITY,TRIAL,LEGISLATION,ECON_TAXATION,ECON_INTEREST_RATES,ENV_COAL"
161,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-has-313000-stock-holdings-in-floor-decor-holdings-inc-nysefnd/,1.20378331900258,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MEDICAL;RETIREMENT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_698_TRADE;TAX_FNCACT_ANALYSTS;CORRUPTION;,['wells fargo & company'],"MEDICAL,RETIREMENT,CORRUPTION"
162,20230430123000,https://look.perfil.com/os8rqp7b/anthony-gill-obituary-livonia-mi,1.65605095541401,EDUCATION;,['morgan advanced materials plc'],EDUCATION
165,20230430123000,https://www.ynetnews.com/article/bkqy75sxn,0.284090909090909,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_GOVERNOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_GOVERNORS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MEDIA_MSM;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CHIEF_OF_STAFF;TAX_FNCACT_CHIEF_OF_STAFF;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;EPU_POLICY;EPU_POLICY_POLITICAL;POLITICAL_TURMOIL;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_PRESIDENT;TAX_FNCACT_NOMINEE;TAX_FNCACT_INCUMBENT;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;IDEOLOGY;TAX_DISEASE;TAX_DISEASE_COVID-19;EXTREMISM;USPEC_UNCERTAINTY1;CRISISLEX_T11_UPDATESSYMPATHY;ARMEDCONFLICT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_AMBASSADOR;ELECTION;GENERAL_PUBLIC_OPINION;TAX_FNCACT_CANDIDATES;,['facebook inc. cl a'],"TAX_ETHNICITY,POLITICAL_TURMOIL,TAX_DISEASE,EXTREMISM,ARMEDCONFLICT,ELECTION"
172,20230430123000,https://www.modernreaders.com/news/2023/04/30/0x-price-tops-0-26-on-major-exchanges-zrx.html,1.25,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
173,20230430123000,https://www.modernreaders.com/news/2023/04/30/travelcenters-of-america-ta-to-release-earnings-on-monday.html,1.67597765363128,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RETAILER;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ENSIGN;TAX_FNCACT_PRINCIPAL;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;,"['nasdaq inc', 'principal financial group inc', 'travelcenters of america llc', 'groupe gorgé sa']",ECON_STOCKMARKET
180,20230430123000,https://www.nakedcapitalism.com/2023/04/italian-factory-occupied-for-two-years-is-on-the-verge-of-becoming-worker-owned.html,-1.08626198083067,TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_EMPLOYEES;CLOSURE;,['goodyear tire & rubber co'],CLOSURE
182,20230430123000,https://www.mainlinemedianews.com/2023/04/30/radnor-police-reports-theft-of-used-cooking-oil/,-5.7742782152231,CRISISLEX_C07_SAFETY;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_FNCACT;TAX_FNCACT_VICTIM;AFFECT;SECURITY_SERVICES;TAX_FNCACT_POLICE;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SURVEILLANCE;,['mercedes-benz group ag'],"ENV_BIOFUEL,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,SURVEILLANCE"
183,20230430123000,https://www.yumasun.com/business/business-glance-april-30-2023/article_18d41780-e623-11ed-ac2e-e38217ed7488.html,3.60635696821516,AGRICULTURE;TAX_FNCACT;TAX_FNCACT_PILOT;WB_137_WATER;UNGP_FORESTS_RIVERS_OCEANS;WB_574_CLIMATE_CHANGE_ADAPTATION;WB_576_ECOSYSTEM_BASED_ADAPTATION;WB_567_CLIMATE_CHANGE;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ECON_PRICE;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_COUNSELORS;SCIENCE;SOC_INNOVATION;TAX_FNCACT_GUIDE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;WB_1897_FAMILY_LAW;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_CHILD;CRISISLEX_O01_WEATHER;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_LEADERS;TAX_FNCACT_INVESTOR;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_1009_AGRICULTURE_EXTENSION;SOC_EMERGINGTECH;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_470_EDUCATION;TAX_FNCACT_STUDENTS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_MEDICAL_CENTER;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_PIONEER;TAX_ETHNICITY_BOLIVIA;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_ORGANIZERS;TAX_FNCACT_WOMEN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_WRITER;,['limoneira co'],"AGRICULTURE,SLFID_NATURAL_RESOURCES,EDUCATION,ECON_ENTREPRENEURSHIP,SCIENCE,LEGISLATION,TRIAL,TAX_ETHNICITY,SLFID_ECONOMIC_DEVELOPMENT,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
185,20230430123000,https://www.wyso.org/npr-news/2023-04-30/neil-young-and-snoop-dogg-joined-willie-nelson-on-stage-for-a-90th-birthday-concert,1.8348623853211,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
187,20230430123000,https://www.theguardian.com/society/2023/apr/30/can-drugs-fix-uk-adolescent-obesity-crisis,-3.16764132553606,TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_OBESE;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CHILD;GENERAL_HEALTH;TAX_DISEASE_OBESITY;TAX_DISEASE_OVERWEIGHT;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EDUCATION;,['novo nordisk a/s'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,EDUCATION"
189,20230430123000,https://zeenews.india.com/markets/mcap-of-9-of-top-10-most-valued-firms-jumps-rs-1-84-lakh-crore-reliance-industries-sbi-shine-2601051.html,0.0,WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;TAX_FNCACT;TAX_FNCACT_LEADERS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TERROR;ARMEDCONFLICT;,"['reliance industries limited', 'infosys ltd adr', 'tata consultancy services ltd.', 'reliance industries ltd adr', 'hindustan unilever limited']","TERROR,ARMEDCONFLICT"
196,20230430123000,https://abcnews.go.com/Entertainment/wireStory/willie-nelson-inhales-love-90th-birthday-concert-98967122,1.90294957183635,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
205,20230430123000,https://www.modernreaders.com/news/2023/04/30/nacco-industries-inc-nysenc-sees-significant-decline-in-short-interest.html,0.153139356814701,WB_698_TRADE;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ENV_MINING;ENV_COAL;ECON_ELECTRICALGENERATION;WB_1698_COAL_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;,"['jpmorgan chase & co', 'barclays plc', 'american international group inc', 'nacco industries inc']","ECON_STOCKMARKET,TAX_ETHNICITY,ENV_MINING,ENV_COAL"
206,20230430123000,https://www.bostonglobe.com/2023/04/30/business/wagners-prigozhin-warns-hes-ready-withdraw-bakhmut/,-2.94117647058824,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_MERCENARY;MIL_MERCENARIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2447_MERCENARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_WORLDLANGUAGES_RUSSIA;ALLIANCE;TAX_FNCACT_TROOPS;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_COMMANDERS;MILITARY;CRISISLEX_C07_SAFETY;TAX_FNCACT_LEADER;TAX_FNCACT_ANALYSTS;CRISISLEX_T01_CAUTION_ADVICE;MEDIA_SOCIAL;,['facebook inc. cl a'],"TAX_ETHNICITY,ARMEDCONFLICT,ALLIANCE,KILL,MILITARY"
208,20230430123000,https://www.bignewsnetwork.com/news/273787610/who-issues-alert-against-india-made-contaminated-cough-syrup,-3.48837209302326,GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;TAX_DISEASE;TAX_DISEASE_COUGH;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_MARSHALL;WB_135_TRANSPORT;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;AFFECT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CHILD;KILL;,['xinhua winshare publishing and media co. ltd'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,TAX_ETHNICITY,GENERAL_GOVERNMENT,KILL"
209,20230430123000,https://biztoc.com/x/9af5589e77a219c4,1.47058823529412,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;,['the amacore group inc'],RETIREMENT
210,20230430123000,https://zeenews.india.com/technology/chip-maker-qualcomm-begins-layoffs-to-support-long-term-growth-2601032.html,0.795755968169761,TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ECON_PRICE;TAX_FNCACT_LEADERS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;TERROR;ARMEDCONFLICT;AFFECT;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;TAX_FNCACT_REGULATOR;WB_1745_MONOPOLIZATION_AND_ABUSE_OF_DOMINANCE;WB_698_TRADE;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1031_COMPETITION_LAW;WB_410_BUSINESS_LAW_AND_REGULATION;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,['qualcomm incorporated'],"TERROR,ARMEDCONFLICT,TAX_ETHNICITY,LEGISLATION"
220,20230430123000,https://www.cnn.com/2023/04/30/politics/republicans-transgender-attacks-statehouse-haley-trump/,-3.1988188976378,TAX_FNCACT;TAX_FNCACT_CANDIDATES;EDUCATION;,['cnnc international limited'],EDUCATION
