,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
354,20230501120000,https://www.marketscreener.com/quote/stock/BITE-ACQUISITION-CORP-120993579/news/Above-Food-Corp-a-Vertically-Integrated-Specialty-Ingredients-and-Food-Company-to-List-on-NYSE-Th-43701124/,1.01666195989833,SOC_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_ECONOMY_HISTORIC;AGRICULTURE;UNGP_FORESTS_RIVERS_OCEANS;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ARREST;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_CEO;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_DRIVERS;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TAX_FNCACT_OPERATOR;WB_180_FOOD_SAFETY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;ECON_HOUSING_PRICES;TAX_FNCACT_INVESTOR;TAX_FNCACT_DIRECTORS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;SCIENCE;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT_AGENTS;TRANSPARENCY;ECON_ENTREPRENEURSHIP;EPU_POLICY;EPU_POLICY_REFORM;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_2595_ANTI_CORRUPTION_IN_CUSTOMS_ADMINISTRATION;WB_698_TRADE;WB_774_CUSTOMS_AND_BORDER_MANAGEMENT;WB_2600_PERFORMANCE_METRICS;EPU_POLICY_POLITICAL;EPU_POLICY_REGULATORY;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;AFFECT;LEGISLATION;USPEC_POLICY1;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;EPU_POLICY_LAW;EPU_UNCERTAINTY;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;PROPERTY_RIGHTS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1907_PERSONAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;KILL;CRISISLEX_C07_SAFETY;IDEOLOGY;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_EXECUTIVE_OFFICERS;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;,"['alberta star dev', 'foodfest intl 2000']","TAX_ETHNICITY,AGRICULTURE,ARREST,MANMADE_DISASTER_IMPLIED,ECON_HOUSING_PRICES,SCIENCE,TRANSPARENCY,ECON_ENTREPRENEURSHIP,DELAY,LEGISLATION,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_DEBT,PROPERTY_RIGHTS,KILL"
355,20230501120000,https://edition.cnn.com/2023/05/01/weather/enhanced-fujita-scale-tornado-strength-explained-xpn-scn/,-7.43494423791822,TAX_FNCACT;TAX_FNCACT_EDITOR;NATURAL_DISASTER;NATURAL_DISASTER_TORNADO;CRISISLEX_CRISISLEXREC;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_TORNADOES;UNREST_BELLIGERENT;CRISISLEX_T04_INFRASTRUCTURE;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ENGINEER;TAX_FNCACT_METEOROLOGIST;NATURAL_DISASTER_HURRICANES;PUBLIC_TRANSPORT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABI;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;CRISISLEX_T02_INJURED;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,['cnnc international limited'],"NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,KILL,WOUND,TAX_DISEASE,EDUCATION"
356,20230501120000,https://taylorvilledailynews.com/local-news/srn-us-news/99ad2cebb67b9bf5d22f3aa45077c642,-2.75590551181102,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_NURSES;WB_2670_JOBS;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_OPERATOR;SHORTAGE;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;,['healthcare ai acquisition corp'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC,SHORTAGE"
357,20230501120000,https://www.streetinsider.com/Corporate+News/Enbridge+(ENB)+to+Acquire+Aitken+Creek+Natural+Gas+Storage+from+FortisBC+Holdings+Inc.+for+$400M/21584140.html,3.35570469798658,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;ENV_NATURALGAS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;ALLIANCE;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;,"['enbridge inc', 'enbridge inc']","ENV_NATURALGAS,ALLIANCE"
363,20230501120000,https://www.journalgazette.net/business/first-republic-bank-seized-sold-to-jpmorgan-chase/article_75f3a813-73b0-5a09-bb9d-bb5093f2729a.html,-2.00927357032457,TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;CRISISLEX_CRISISLEXREC;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;GEN_HOLIDAY;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_EXECUTIVES;,"['citigroup inc', 'signature bank', 'first republic bank']","SEIZE,GENERAL_GOVERNMENT,ECON_STOCKMARKET,GEN_HOLIDAY"
365,20230501120000,https://www.talkvietnam.com/tag/losing-weight/,2.3121387283237,TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_FNCACT_AGENTS;,['expedia group inc.'],"TOURISM,TAX_ETHNICITY"
391,20230501120000,https://www.centralasiatimes.com/news/273800869/key-nations-resisting-us-pressure-regarding-russia-wapo,-1.31578947368421,WHISTLEBLOWER;ECON_EMERGINGECON;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;MILITARY;TAX_FNCACT_SERVICEMAN;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;LEGISLATION;TAX_FNCACT_OFFICIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_938_MEDIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WEAPONS;TAX_WEAPONS_WARSHIPS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_MEDIATOR;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;BULLYING;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_AIDE;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;TAX_ETHNICITY_ASIAN;TAX_FNCACT_LEADERS;MEDIA_MSM;,['washington post -b-'],"WHISTLEBLOWER,SECURITY_SERVICES,MILITARY,TAX_ETHNICITY,LEGISLATION,TAX_WEAPONS,BULLYING"
393,20230501120000,https://www.northcountrypublicradio.org/news/npr/1172868295/jpmorgan-chase-buys-troubled-first-republic-bank-after-u-s-government-takeover,-0.591715976331361,TAX_FNCACT;TAX_FNCACT_WORKER;GENERAL_GOVERNMENT;SCIENCE;SOC_INNOVATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_SPOKESPERSON;ECON_BANKRUPTCY;TAX_FNCACT_CITIZENS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ANALYST;CRISISLEX_CRISISLEXREC;WB_698_TRADE;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_REGULATORS;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;AFFECT;,"['signature bank', 'first republic bank']","GENERAL_GOVERNMENT,SCIENCE,TAX_ETHNICITY,ECON_BANKRUPTCY,ECON_STOCKMARKET"
404,20230501120000,https://www.marketscreener.com/news/latest/Factbox-Countries-rush-to-evacuate-foreign-citizens-from-Sudan--43701186/,-3.47826086956522,WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_DIPLOMATS;TAX_ETHNICITY_AMERICANS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_REPATRIATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_ETHNICITY_SUDANESE;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY_BELGIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_CANADIANS;TAX_WORLDLANGUAGES_ETHIOPIANS;TAX_ETHNICITY_SWEDES;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_ITALIANS;TAX_WORLDLANGUAGES_ITALIANS;TAX_FNCACT_CHILDREN;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_FNCACT_WORKERS;TAX_FNCACT_MISSIONARIES;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES_DUTCH;TAX_ETHNICITY_ARAB;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_SPOKESMAN;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES_INDONESIAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_ETHNICITY_INDIANS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_TROOPS;CRISISLEX_C04_LOGISTICS_TRANSPORT;EPU_CATS_MIGRATION_FEAR_MIGRATION;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_ORGANIZATION_FOR_MIGRATION;TAX_AIDGROUPS;TAX_AIDGROUPS_INTERNATIONAL_ORGANIZATION_FOR_MIGRATION;TAX_FNCACT_PILOTS;TAX_FNCACT_TECHNICIANS;,['garuda indonesia(p.)rp500'],"EVACUATION,TAX_ETHNICITY,GENERAL_GOVERNMENT,GOV_REPATRIATION,MANMADE_DISASTER_IMPLIED"
405,20230501120000,https://www.wallstreet-online.de/nachricht/16868778-eagle-pharmaceuticals-granted-unique-j-code-for-byfavo-remimazolam-for-injection-from-cms,1.61290322580645,WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;SOC_INNOVATION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;,['eagle pharmaceuticals inc'],GENERAL_GOVERNMENT
410,20230501120000,https://www.business-standard.com/world-news/us-fda-panel-backs-restricted-use-of-astrazeneca-s-prostate-cancer-drug-123050100632_1.html,-2.7681660899654,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT;TAX_FNCACT_ADVISERS;RATIFY;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;EPU_CATS_HEALTHCARE;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_BREAST_CANCER;,"['astrazeneca plc adr', 'merck kommanditgesellschaft auf aktien']","RATIFY,TAX_DISEASE,GENERAL_HEALTH"
413,20230501120000,https://www.streetinsider.com/Globe+Newswire/Quarterly+Activities+Report/21584142.html,1.1431784107946,ECON_STOCKMARKET;ENV_MINING;EPU_POLICY;EPU_POLICY_REGULATORY;GENERAL_GOVERNMENT;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;WB_137_WATER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_FNCACT_SECRETARY;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_MANAGING_DIRECTOR;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2934_COPPER;TAX_FNCACT_OPERATOR;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_MINERAL_RESOURCES;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;WB_2937_SILVER;WB_368_LEASING;TAX_FNCACT_MANAGER;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EMPLOYEE;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_DIRECTORS;ECON_ELECTRICALGRID;UNGP_FORESTS_RIVERS_OCEANS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_GEOLOGIST;TAX_FNCACT_CONSULTANTS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_GEOSCIENTISTS;TRIAL;TAX_FNCACT_LAWYERS;TAX_FNCACT_EXECUTIVE_DIRECTOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;EPU_POLICY_POLITICAL;EPU_UNCERTAINTY;EPU_CATS_TAXES;EPU_POLICY_GOVERNMENT;ECON_TAXATION;EPU_POLICY_TAX;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MOVEMENT_GENERAL;ECON_CURRENCY_EXCHANGE_RATE;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;USPEC_UNCERTAINTY1;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_POLICY_POLICY;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;IDEOLOGY;TAX_FNCACT_CEO;,"['national instruments corporation', 'zijin mining group co ltd-h', 'zijin mining group co ltd-h', 'xanadu mines limited']","ECON_STOCKMARKET,ENV_MINING,GENERAL_GOVERNMENT,RETIREMENT,TAX_DISEASE,SLFID_MINERAL_RESOURCES,TAX_FOODSTAPLES,LEGISLATION,TAX_ETHNICITY,TRIAL,ECON_TAXATION,ECON_DEBT,MOVEMENT_GENERAL,ECON_CURRENCY_EXCHANGE_RATE,ECON_INTEREST_RATES"
414,20230501120000,https://wcfcourier.com/news/national/the-enhanced-fujita-scale-measures-how-strong-tornadoes-can-get/article_cb102129-70ea-59db-a3ed-0b3b61aa5926.html,-7.69230769230769,NATURAL_DISASTER;NATURAL_DISASTER_TORNADOES;CRISISLEX_O01_WEATHER;CRISISLEX_CRISISLEXREC;CRISISLEX_T04_INFRASTRUCTURE;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_METEOROLOGIST;NATURAL_DISASTER_HURRICANES;CRISISLEX_T01_CAUTION_ADVICE;PUBLIC_TRANSPORT;NATURAL_DISASTER_TORNADO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARABI;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;CRISISLEX_T02_INJURED;TAX_FNCACT_STUDENTS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,"['discovery harbour resources corp', 'warner bros discovery inc']","NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,KILL,WOUND,TAX_DISEASE,EDUCATION"
