,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
111,20230505123000,https://www.businesstoday.in/markets/market-commentary/story/sensex-tanks-695-pts-nifty-below-18070-hdfc-twins-crack-6-manappuram-drops-11-380190-2023-05-05,-1.66666666666667,WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT;TAX_FNCACT_PEERS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_ANALYST;TAX_FNCACT_TRADERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_HERO;WB_698_TRADE;TAX_FNCACT_CEO;,"['accelya solutions india ltd', 'indusind bank ltd.', 'infosys ltd adr', 'cipla ltd', 'tata steel limited', 'greenply industries ltd.', 'kotak mahindra bank ltd.', 'titan petrochemicals group limited']","ECON_STOCKMARKET,TAX_ETHNICITY,MEDICAL"
123,20230505123000,https://www.india.com/business/suryoday-small-finance-bank-hikes-fixed-deposit-fd-interest-rates-senior-citizens-eligible-to-earn-up-to-9-6-percent-interest-rate-6032786/,0.967117988394584,ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_CITIZENS;EPU_POLICY_INTEREST_RATE;TAX_FNCACT_CITIZEN;,['suryoday small finance bank ltd'],ECON_INTEREST_RATES
131,20230505123000,https://www.businesstoday.in/markets/ipo-corner/story/mankind-pharma-ipo-gmp-here-what-grey-market-signals-ahead-of-listing-380186-2023-05-05,0.422832980972516,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_ECON_PRICE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_PEERS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDICAL;TAX_DISEASE;TAX_DISEASE_GASTROINTESTINAL;ECON_IPO;TAX_FNCACT_CEO;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;ECON_STOCKMARKET;,['infosys ltd adr'],"MEDICAL,TAX_DISEASE,ECON_IPO,TAX_ETHNICITY,ECON_STOCKMARKET"
132,20230505123000,https://www.carbonbrief.org/daily-brief/india-amends-power-policy-draft-to-halt-new-coal-fired-capacity/,-0.926612305411416,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_507_ENERGY_AND_EXTRACTIVES;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;ENV_COAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;MANMADE_DISASTER_IMPLIED;NEW_CONSTRUCTION;WB_508_POWER_SYSTEMS;WB_511_COAL_FIRED_POWER;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;DELAY;USPEC_UNCERTAINTY1;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_GREEN;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;ECON_ELECTRICALGENERATION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;TAX_FNCACT_CHAIRPERSON;ENV_MINING;SHORTAGE;ENV_SOLAR;WB_698_TRADE;ENV_OIL;TAX_ECON_PRICE;FUELPRICES;MEDIA_MSM;EPU_CATS_TAXES;ECON_COST_OF_LIVING;CORRUPTION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_WORLDLANGUAGES_NORWEGIAN;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_TAXATION;EPU_POLICY_TAX;POVERTY;WB_695_POVERTY;TAX_FNCACT_BOSSES;WB_1160_SHOCKS_AND_VULNERABILITY;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;WB_525_RENEWABLE_ENERGY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ENVOY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_OFFICIALS;WB_2931_IRON;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ENV_METALS;SCIENCE;TAX_FNCACT_RESEARCHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;EPU_POLICY_POLITICAL;AGRICULTURE;ECON_ELECTRICALGRID;WB_528_SOLAR_ENERGY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_MINISTERS;TAX_FNCACT_TRADERS;ECON_STOCKMARKET;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY_SPENDING;SOC_POINTSOFINTEREST_UNIVERSITY;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;EPU_POLICY_REGULATORY;ENV_NATURALGAS;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;WB_2303_FRACKING;WB_2273_UPSTREAM_OIL_AND_GAS;TAX_FNCACT_OPERATOR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;KILL;TAX_FNCACT_PRESIDENT;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1791_AIR_POLLUTION;WB_601_POLLUTION_MANAGEMENT;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_ECONOMIST;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_WORLDLANGUAGES_LATIN;WB_2934_COPPER;WB_2935_NICKEL;EXTREMISM;TAX_FNCACT_COLUMNIST;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_706_EVIDENCE_BASED_POLICY;ENV_WINDPOWER;WB_529_WIND_ENERGY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RABBIT;TAX_WORLDMAMMALS_BEAR;TAX_WORLDMAMMALS_CAT;MILITARY;TAX_FNCACT_COLUMNISTS;PROTEST;MOVEMENT_GENERAL;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_ECOLOGIST;TAX_FNCACT_AUTHOR;TAX_FNCACT_ACTIVIST;,"['new york times company', 'shell plc']","ENV_COAL,ENV_CLIMATECHANGE,MANMADE_DISASTER_IMPLIED,NEW_CONSTRUCTION,GENERAL_GOVERNMENT,DELAY,RETIREMENT,ENV_GREEN,TAX_ETHNICITY,ENV_MINING,SHORTAGE,ENV_SOLAR,ENV_OIL,FUELPRICES,ECON_COST_OF_LIVING,CORRUPTION,ARMEDCONFLICT,ECON_TAXATION,POVERTY,SCIENCE,EDUCATION,AGRICULTURE,ECON_STOCKMARKET,ENV_NATURALGAS,KILL,GENERAL_HEALTH,EXTREMISM,ECON_SUBSIDIES,ENV_WINDPOWER,MILITARY,PROTEST,MOVEMENT_GENERAL"
137,20230505123000,https://biztoc.com/x/ce164d42dd05b282,0.0,USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESSIONAL;SCANDAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;,['washington post -b-'],"PROTEST,MOVEMENT_GENERAL"
140,20230505123000,https://www.themarketsdaily.com/2023/05/05/immunitybio-nasdaqibrx-trading-8-8-higher.html,0.0,ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;TAX_FNCACT;TAX_FNCACT_ANALYST;,"['immunitybio inc', 'nasdaq inc', 'blackrock capital allocation trust']","ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH"
141,20230505123000,https://timesofindia.indiatimes.com/blogs/betweenus/the-sad-reality-of-the-empty-nest-how-to-cope/,-4.95552731893266,TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_SYNDROME;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHILD;TAX_FNCACT_THERAPIST;,['facebook inc. cl a'],TAX_DISEASE
143,20230505123000,https://www.ibtimes.com.au/press-release/20230506/nickel-28-acknowledges-receipt-of-director-nomination-notice,-0.160771704180064,USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2935_NICKEL;WB_1699_METAL_ORE_MINING;ELECTION;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_NOMINEES;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;TAX_FNCACT_PRODUCER;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;LEGISLATION;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;EPU_POLICY_REGULATORY;LEADER;TAX_FNCACT_PRESIDENT;,['capital bancorp'],"ELECTION,TAX_ETHNICITY,LEGISLATION"
144,20230505123000,https://www.finanznachrichten.de/nachrichten-2023-05/59009505-wall-street-targets-to-open-significantly-up-focus-on-monthly-jobs-report-020.htm,-0.556586270871985,WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_698_TRADE;ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;UNEMPLOYMENT;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;EPU_CATS_MONETARY_POLICY;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;TAX_FNCACT_GOVERNOR;TAX_FNCACT_COOK;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT_LEADERS;EPU_CATS_REGULATION;,['nasdaq inc'],"TAX_ETHNICITY,ECON_STOCKMARKET,UNEMPLOYMENT,EDUCATION"
156,20230505123000,https://www.barrons.com/news/vietnam-furious-over-australian-commemorative-war-coins-2455f0e2,-3.86904761904762,TAX_FNCACT;TAX_FNCACT_COMMUNIST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;TAX_FNCACT_TROOPS;BAN;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;SOC_EXPRESSREGRET;PROTEST;TAX_FNCACT_DEPUTY;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_CHAIRMAN;TAX_ETHNICITY_AUSTRALIANS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_COMMUNISTS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_COMMUNISTS;,['facebook inc. cl a'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,BAN,PROTEST,MILITARY,ARMEDCONFLICT,WOUND"
158,20230505123000,https://www.marketscreener.com/quote/stock/CLEARBRIDGE-ENERGY-MIDSTR-10850782/news/ClearBridge-Energy-Midstream-Opportunity-Fund-Inc-Announces-Unaudited-Balance-Sheet-Information-as-43760565/,0.545454545454545,UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_MASON;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,"['franklin resources inc', 'investment ab latour (publ)', 'franklin resources inc', 'energy transfer equity lp', 'enbridge inc', 'targa resources inc', 'plains gp holdings lp']",TAX_ETHNICITY
159,20230505123000,https://www.investors.com:443/etfs-and-funds/mutual-funds/top-mutual-fund-manager-buys-growth-without-paying-up/,0.247729149463254,ECON_STOCKMARKET;,"['occidental petroleum corporation', 'microsoft corporation', 'enphase energy inc', 'unitedhealth group incorporated', 'morris state bancshares inc']",ECON_STOCKMARKET
161,20230505123000,https://www.wkyc.com/article/news/nation-world/pride-organizers-drag-laws/507-c15dc48d-d0f6-4191-9c88-bb1755099d14,-0.961538461538461,TAX_FNCACT;TAX_FNCACT_ORGANIZERS;LEGISLATION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;BAN;TAX_FNCACT_ENTERTAINERS;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_ORGANIZER;DELAY;LGBT;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_FOUNDER;CRISISLEX_T11_UPDATESSYMPATHY;REBELLION;ARMEDCONFLICT;REBELS;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;TAX_FNCACT_QUEENS;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;PROTEST;ALLIANCE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_QUEEN;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TRIAL;TAX_FNCACT_LAWYER;LEADER;TAX_FNCACT_MAYOR;EPU_CATS_MIGRATION_FEAR_FEAR;GENERAL_HEALTH;MEDICAL;,['facebook inc. cl a'],"LEGISLATION,BAN,DELAY,LGBT,REBELLION,ARMEDCONFLICT,REBELS,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,ARREST,SOC_GENERALCRIME,PROTEST,ALLIANCE,TRIAL,GENERAL_HEALTH,MEDICAL"
162,20230505123000,https://www.y100fm.com/entertainment/morgan-wallen-shares-health-update-before-returning-stage-wouldnt-say-im-100-im-better/6VUCLUYOERFUPNJHUHTPMOSKII/,2.56410256410256,GENERAL_HEALTH;MEDICAL;,['morgan advanced materials plc'],"GENERAL_HEALTH,MEDICAL"
172,20230505123000,https://www.thedailystar.com/news/national/how-and-when-to-watch-king-charles-coronation-in-the-us/article_986a7bde-c4e5-5b57-a6be-82449f422c07.html,2.07792207792208,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_HEAD_OF_STATE;TAX_FNCACT_LEADER;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_RELIGION_CHURCH_OF_ENGLAND;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_CHILDREN;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_FNCACT_QUEEN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;,['cnnc international limited'],TAX_ETHNICITY
173,20230505123000,https://www.computing.co.uk/news/4113356/cma-starts-review-ai-impact-competition-consumers,0.850340136054422,WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_364_CONSUMER_PROTECTION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;IDEOLOGY;TAX_FNCACT;TAX_FNCACT_REGULATOR;TAX_FNCACT_CEO;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;RESIGNATION;TAX_FNCACT_PIONEER;CRISISLEX_C07_SAFETY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;ECON_ENTREPRENEURSHIP;CRISISLEX_T11_UPDATESSYMPATHY;WB_698_TRADE;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;LEGISLATION;WB_1017_CONSUMER_PROTECTION_LAW;,['microsoft corporation'],"SELF_IDENTIFIED_HUMAN_RIGHTS,GENERAL_GOVERNMENT,ECON_ENTREPRENEURSHIP,LEGISLATION"
178,20230505123000,https://www.kunc.org/npr-news/2023-05-05/10-sights-youll-see-at-king-charles-coronation-and-2-you-wont,2.38028563427611,TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_FNCACT_KING;TAX_FNCACT_ARISTOCRATS;TAX_FNCACT_QUEEN;EDUCATION;LEADER;,['netflix inc'],EDUCATION
191,20230505123000,https://www.techhive.com/article/1809391/benchsentry-connect-smart-delivery-box-review.html,-0.552956188855806,TAX_FNCACT;TAX_FNCACT_PIRATES;TAX_FNCACT_MANUFACTURER;TAX_ECON_PRICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_BUYER;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_693_POSTAL_SERVICES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_SNOWSTORM;AFFECT;TAX_FNCACT_DRIVERS;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_DRIVER;MANMADE_DISASTER_IMPLIED;,"['fedex corporation', 'genie energy ltd']","NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED"
196,20230505123000,https://timesofindia.indiatimes.com/blogs/voices/developments-in-teacher-upskilling-strategies-to-stay-competitive-against-international-competitors/,6.56370656370656,EDUCATION;TAX_FNCACT;TAX_FNCACT_TEACHER;WB_470_EDUCATION;,['facebook inc. cl a'],EDUCATION
201,20230505123000,https://www.datacenterdynamics.com/en/news/cyxtera-gets-50m-lifeline-reaches-new-agreement-with-debtors-is-forced-to-seek-sale-or-new-investment/,1.71821305841924,WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_BUYER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_EMPLOYEES;SOC_INNOVATION;ECON_DEBT;ECON_STOCKMARKET;WB_698_TRADE;INFO_RUMOR;,['moodys corporation'],"ECON_DEBT,ECON_STOCKMARKET"
205,20230505123000,https://theenterpriseleader.com/2023/05/05/cedar-fair-nysefun-price-target-cut-to-50-00.html,5.20156046814044,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_137_WATER;AGRICULTURE;,"['citigroup inc', 'invesco value municipal income closed fund', 'jefferies financial group inc', 'credit suisse group']","ECON_STOCKMARKET,AGRICULTURE"
