,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
700,20230422153000,https://hot96.com/2023/04/22/factbox-industry-targets-of-u-s-republicans-anti-esg-efforts/,-2.38663484486873,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;EPU_POLICY;EPU_POLICY_LAWMAKERS;TAX_FNCACT_GOVERNORS;TRIAL;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_EXECUTIVES;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;EPU_ECONOMY_HISTORIC;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_MANAGERS;USPEC_POLICY1;EPU_POLICY_LEGISLATION;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_MANAGER;TAX_POLITICAL_PARTY_REPUBLICANS;BAN;TAX_FNCACT_MERCHANT;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_WEAPONS_FIREARMS;TAX_FNCACT_ADVISERS;TAX_FNCACT_SENATORS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_410_BUSINESS_LAW_AND_REGULATION;WB_847_COMPANY_AND_CORPORATE_LAW;EPU_POLICY_CONGRESSIONAL;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;ELECTION;TAX_FNCACT_DRIVER;,"['blackrock capital allocation trust', 'visa inc. class a']","TRIAL,MANMADE_DISASTER_IMPLIED,KILL,LEGISLATION,RETIREMENT,ENV_CLIMATECHANGE,BAN,TAX_WEAPONS,ELECTION"
701,20230422153000,http://www.chinaview.cn/20230422/4fbb22fb98464bbc9f6f53836914f54c/c.html,2.51256281407035,TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_ETHNICITY_ARAB;RELATIONS;TAX_FNCACT_OFFICIALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_FNCACT_DIPLOMAT;APPOINTMENT;TAX_FNCACT_AMBASSADOR;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,RELATIONS"
717,20230422153000,https://www.thehindu.com/news/cities/Coimbatore/aituc-urges-stalin-to-withdraw-amendment-to-factory-act/article66767458.ece,-5.67375886524823,TAX_FNCACT;TAX_FNCACT_SECRETARY;WB_698_TRADE;ECON_UNIONS;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_1670_TRADE_UNIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;WB_1672_WORKING_HOURS;USPEC_UNCERTAINTY1;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;ECON_WORKINGCLASS;TAX_ETHNICITY;TAX_ETHNICITY_TAMIL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TAMIL;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_INDIAN;USPEC_POLICY1;EPU_POLICY_BUDGET;EDUCATION;WB_470_EDUCATION;TAX_DISEASE;TAX_DISEASE_COVID;INEQUALITY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WORKERS;ECON_ENTREPRENEURSHIP;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['apple inc'],"ECON_UNIONS,GENERAL_GOVERNMENT,TAX_ETHNICITY,EDUCATION,TAX_DISEASE,ECON_ENTREPRENEURSHIP"
740,20230422153000,https://www.msn.com/en-ae/news/featured/saudi-arabia-evacuates-citizens-other-nationals-from-sudan/ar-AA1abKsF,-2.17391304347826,AFFECT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_FNCACT;TAX_FNCACT_CITIZENS;UNGP_FORESTS_RIVERS_OCEANS;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;TAX_FNCACT_KING;TAX_FNCACT_CUSTODIAN;TAX_RELIGION;TAX_RELIGION_MOSQUES;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;,['airbus group se'],"EVACUATION,TAX_ETHNICITY,MILITARY,MANMADE_DISASTER_IMPLIED,KILL"
742,20230422153000,https://www.thehindu.com/news/international/dame-edna-creator-barry-humphries-dies-in-sydney-at-89/article66767613.ece,0.776699029126213,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ENTERTAINER;EDUCATION;LEADER;,['morgan advanced materials plc'],"MANMADE_DISASTER_IMPLIED,EDUCATION"
747,20230422153000,https://www.netnewsledger.com/2023/04/22/leading-the-charge-canada-hosts-second-annual-hydrogen-convention/,4.77064220183486,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_NOMINEES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;ECON_ELECTRICALGENERATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;MEDIA_MSM;TAX_FNCACT_JOURNALIST;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTER;TOURISM;WB_825_TOURISM;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_MINISTER_OF_FINANCE;TAX_FNCACT_MAYOR;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_DEPUTY;USPEC_POLICY1;SOC_INNOVATION;PUBLIC_TRANSPORT;SCIENCE;ECON_ENTREPRENEURSHIP;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;,['tc energy corporation'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,TOURISM,SLFID_ECONOMIC_DEVELOPMENT,PUBLIC_TRANSPORT,SCIENCE,ECON_ENTREPRENEURSHIP,TAX_FOODSTAPLES"
753,20230422153000,https://www.livemint.com/news/repo-rate-likely-to-be-on-hold-cuts-expected-in-early-2024-morgan-stanley-11682163813503.html,-1.26984126984127,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;USPEC_POLITICS_GENERAL1;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_POLICY_INTEREST_RATES;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['morgan stanley'],ECON_INTEREST_RATES
757,20230422153000,https://www.lmtonline.com/entertainment/article/an-ai-hit-of-fake-drake-and-the-17911752.php,1.63551401869159,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ARTISTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MUSICIAN;MEDIA_SOCIAL;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;TAX_WORLDMAMMALS_HUMANS;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;ACT_MAKESTATEMENT;TRIAL;TAX_FNCACT_ARTIST;TAX_FNCACT_SINGER;UNREST_BELLIGERENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BETTE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;SOC_EXPRESSREGRET;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WRITER;TAX_FNCACT_PRINCE;,"['universal music group n.v', 'new york times company']","TRIAL,NATURAL_DISASTER,TAX_ETHNICITY"
762,20230422153000,https://www.lmtonline.com/news/houston-texas/article/taylor-swift-houston-concert-17912064.php,4.28015564202335,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_O01_WEATHER;TAX_FNCACT;TAX_FNCACT_MANAGER;CRISISLEX_C07_SAFETY;,['merrill lynch depositor inc ic'],EDUCATION
812,20230422153000,https://buffalonews.com/news/local/education/race-for-president-buffalo-teachers-federation-releases-ballot-of-candidates-to-succeed-philip-rumore/article_e7d16d10-e044-11ed-b22b-ab0a286a5dc9.html,0.429184549356223,EDUCATION;TAX_FNCACT;TAX_FNCACT_CANDIDATES;ELECTION;TAX_FNCACT_LEADER;LEADER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;,['facebook inc. cl a'],"EDUCATION,ELECTION"
818,20230422153000,https://www.livemint.com/market/stock-market-news/rekha-jhunjhunwala-bought-fresh-stake-in-this-pharma-stock-in-q4-should-you-buy-11682172933476.html,1.73160173160173,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_FOUNDER;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;,"['sun pharma advanced research company limited', 'sun pharma advanced research company limited']",ECON_STOCKMARKET
834,20230422153000,https://www.gjsentinel.com/news/briefs/report-county-road-issues-online/article_9257a1ea-e055-11ed-aae8-3f2f3acd9f6c.html,-0.500834724540902,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TRAFFIC;TAX_FNCACT_COMMISSIONERS;AFFECT;TAX_RELIGION;TAX_RELIGION_CATHOLIC;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;LEADER;TAX_FNCACT_MAYOR;VETO;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT_ASSISTANTS;TAX_FNCACT_NURSES;TAX_FNCACT_AIDES;TAX_FNCACT_WORKERS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_MANAGERS;TAX_FNCACT_VETERANS;TRIAL;TAX_FNCACT_ATTORNEYS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ATTORNEY;CRISISLEX_CRISISLEXREC;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_635_PUBLIC_HEALTH;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1808_TRANSPORT_SAFETY;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_POLICE_COMMISSIONER;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_CAR_CRASH;SOC_TRAFFICACCIDENT;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;,['hyundai motor co drc'],"TRAFFIC,POVERTY,GENERAL_HEALTH,MEDICAL,TRIAL,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,ROAD_INCIDENT,MANMADE_DISASTER,KILL"
869,20230422153000,https://www.malverngazette.co.uk/news/23472336.chance-win-3-5-million-cotswold-mansion-pool-gym/,2.04498977505112,TAX_FNCACT;TAX_FNCACT_SINGER;TAX_FNCACT_CHILDREN;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SOC_INNOVATION;CLOSURE;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;PROTEST;STRIKE;TAX_FNCACT_PRINCIPAL;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;,['siemens gamesa renewable energy s.a'],"EDUCATION,CLOSURE,DRUG_TRADE,CRIME_ILLEGAL_DRUGS,PROTEST,STRIKE"
897,20230422153000,https://www.foxnews.com/media/ny-post-scorches-fake-intel-letter-used-sink-laptop-story-actual-disinfo-operation-helped-biden,-5.23168908819133,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_COOK;TAX_FNCACT_HUNTER;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;INFO_HOAX;ELECTION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_USSECURITYAGENCIES;TAX_FNCACT_DIRECTOR;ACT_MAKESTATEMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;CORRUPTION;KILL;TAX_FNCACT_VETERAN;EPU_POLICY;EPU_POLICY_POLITICAL;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_CHIEF;TAX_FNCACT_POLITICO;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;NATURAL_DISASTER;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CENSORS;TAX_FNCACT_POLITICOS;TAX_FNCACT_EDITOR;TAX_WORLDMAMMALS_FOX;,['cnnc international limited'],"TAX_ETHNICITY,ELECTION,CORRUPTION,KILL,NATURAL_DISASTER,GENERAL_GOVERNMENT"
900,20230422153000,https://www.thetelegraph.com/news/article/like-us-brazil-beset-by-school-violence-but-17912406.php,-2.81810418445773,SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_CATS_MIGRATION_FEAR_FEAR;SOC_POINTSOFINTEREST_SCHOOLS;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CIO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_MINISTERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ADMINISTRATORS;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ARREST;KILL;TERROR;ARMEDCONFLICT;INFO_RUMOR;TAX_FNCACT_STUDENTS;TAX_FNCACT_EDUCATORS;TAX_FNCACT_WOMEN;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WEAPONS;TAX_WEAPONS_GUN;FIREARM_OWNERSHIP;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_WEAPONS_FIREARM;EPU_POLICY_POLITICAL;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_WEAPONS_FIREARMS;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_STUDENT;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILLS;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_LAWMAKER;EXTREMISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_CATS_HEALTHCARE;ACT_FORCEPOSTURE;SOC_POINTSOFINTEREST_PRISONS;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;SOC_GENERALCRIME;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_1014_CRIMINAL_JUSTICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_WORLDMAMMALS_SEAL;TRANSPARENCY;TAX_FNCACT_MINISTER;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;FREESPEECH;ALLIANCE;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_MAN;WB_2926_DAY_CARE_CENTERS;WB_644_NUTRITION;WB_1587_DIRECT_SERVICES_TO_CHILDREN;WB_479_EARLY_CHILD_DEVELOPMENT;CRISISLEX_T03_DEAD;TAX_FNCACT_CHILDREN;TRIAL;TAX_FNCACT_PROSECUTORS;TAX_FNCACT_KILLER;MEDIA_MSM;TAX_FNCACT_VICTIM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CONSULTANT;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;UNGP_FORESTS_RIVERS_OCEANS;,['cnnc international limited'],"SCIENCE,EDUCATION,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,ARREST,KILL,TERROR,ARMEDCONFLICT,TAX_WEAPONS,FIREARM_OWNERSHIP,LEGISLATION,GENDER_VIOLENCE,EXTREMISM,ACT_FORCEPOSTURE,SOC_GENERALCRIME,TRANSPARENCY,FREESPEECH,ALLIANCE,TRIAL"
905,20230422153000,https://www.adn.com/alaska-news/wildlife/2023/04/22/moose-wanders-into-kenai-movie-theater-and-leaves-with-a-happy-meal/,-1.14566284779051,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOOSE;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_EMPLOYEE;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_MANAGER;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T01_CAUTION_ADVICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BIOLOGIST;TAX_FNCACT_WILDLIFE_BIOLOGIST;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_WORLDMAMMALS_HUMANS;TAX_WORLDMAMMALS_HUMAN;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_O01_WEATHER;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,WOUND"
907,20230422153000,https://comicbookmovie.com/the-flash/the-flash-has-reportedly-cut-references-to-the-snyderverse-will-take-place-in-2017s-justice-league-dceu-a202851,0.522193211488251,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT;TAX_FNCACT_MAN;TAX_FNCACT_SUPERMAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;CRISISLEX_CRISISLEXREC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;ARREST;,['warner bros discovery inc'],"TAX_ETHNICITY,RETIREMENT,ARREST"
909,20230422153000,https://www.winnipegfreepress.com/arts-and-life/entertainment/books/2023/04/22/prohibition-prose-a-thought-provoking-read,1.00840336134454,RURAL;TAX_FNCACT;TAX_FNCACT_FATHER;TAX_FNCACT_BUSINESSMAN;LEADER;TAX_FNCACT_POLITICIANS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHILDREN;TAX_FNCACT_AUTHOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WOMEN;WOUND;EXILE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_COOK;CRISISLEX_T11_UPDATESSYMPATHY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_2071_COMMON_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;WB_1044_CIVIL_LAW;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMAN;TAX_FNCACT_QUEEN;TAX_FNCACT_RUMRUNNERS;TRIAL;EPU_ECONOMY_HISTORIC;,['new york times company'],"SECURITY_SERVICES,WOUND,EXILE,TAX_FOODSTAPLES,MEDIA_CENSORSHIP,LEGISLATION,TRIAL"
