,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
651,3969,20230501113000,https://www.marketscreener.com/quote/stock/NUVEI-CORPORATION-112589478/news/Nuvei-to-Participate-in-Upcoming-Investor-Conferences-43700945/,2.30769230769231,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCACT_INVESTOR;SCIENCE;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;,['global technology acquisition corp i'],"ECON_STOCKMARKET,TAX_ETHNICITY,SCIENCE,CORRUPTION",2023-05-01 11:30:00
652,3973,20230501113000,https://abcnews.go.com/US/wireStory/stock-market-today-tokyo-gains-asian-markets-closed-98976822,-2.90909090909091,GEN_HOLIDAY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;EPU_ECONOMY_HISTORIC;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_STOCKMARKET;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;MANMADE_DISASTER_IMPLIED;USPEC_POLICY1;EPU_ECONOMY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_TRADERS;EPU_POLICY_FEDERAL_RESERVE;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_ECONOMISTS;EPU_POLICY_INTEREST_RATE;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_POLICY_GOVERNMENT;ENV_OIL;ECON_OILPRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;,"['nasdaq inc', 'exxon mobil corp', 'jpmorgan chase & co', 'first republic bank']","GEN_HOLIDAY,SEIZE,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_STOCKMARKET,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,ENV_OIL",2023-05-01 11:30:00
653,3989,20230501113000,https://charter97.org/en/news/2023/5/1/546342/,-0.595238095238095,UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_BELARUSIAN;TAX_FNCACT;TAX_FNCACT_WOMAN;TAX_FNCACT_BIOLOGIST;TAX_FNCACT_BUSINESSMAN;CRISISLEX_T11_UPDATESSYMPATHY;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;,['bank millennium s.a.'],"TAX_ETHNICITY,KILL",2023-05-01 11:30:00
654,3996,20230501113000,https://www.messengernewspapers.co.uk/news/national/uk-today/23492093.kings-coronation-concert-stage-divides-fans-social-media/,2.18978102189781,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_QUEEN;TAX_FNCACT_QUEEN_CONSORT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_ACTOR;TAX_FNCACT_MESSENGER;MEDIA_MSM;TAX_FNCACT_COUNTESS;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;MEDIA_SOCIAL;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ACTRESS;TAX_FNCACT_SINGER;TAX_FNCACT_VETERAN;TAX_FNCACT_GUITARIST;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_PIANIST;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES_WELSH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_470_EDUCATION;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_NOMINEE;,['union jack oil plc'],"NATURAL_DISASTER,TAX_ETHNICITY,EDUCATION,GENERAL_HEALTH,MEDICAL",2023-05-01 11:30:00
655,4017,20230501113000,https://www.zawya.com/en/press-release/government-news/abu-dhabi-named-smartest-city-in-mena-region-and-13th-globally-ooditqyz,6.88775510204082,WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_470_EDUCATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;WB_135_TRANSPORT;CRISISLEX_T11_UPDATESSYMPATHY;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_802_GREEN_CITIES;TAX_FNCACT_CITIZENS;USPEC_POLICY1;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_806_ACCESS_TO_SERVICES;WB_805_INCLUSIVE_CITIES;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_FATHER;TAX_FNCACT_LEADER;URBAN;WB_1720_CITY_STRATEGIES_AND_TERRITORIAL_PLANNING;WB_816_STRATEGIC_URBAN_PLANNING;MARITIME;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_698_TRADE;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;USPEC_POLITICS_GENERAL1;EPU_POLICY_LEGISLATION;SOC_INNOVATION;MEDIA_SOCIAL;,['facebook inc. cl a'],"EDUCATION,GENERAL_GOVERNMENT,LEGISLATION,URBAN,MARITIME",2023-05-01 11:30:00
656,4026,20230501113000,https://www.marketscreener.com/quote/stock/COMPUGEN-LTD-8758/news/Compugen-to-Release-First-Quarter-2023-Results-on-Monday-May-15-2023-43700884/,-0.516795865633075,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT;TAX_FNCACT_PIONEER;ECON_STOCKMARKET;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_CANDIDATES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_TUMOR;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'compugen', 'astrazeneca plc adr', 'compugen']","TAX_DISEASE,ECON_STOCKMARKET",2023-05-01 11:30:00
657,4030,20230501113000,https://gulfnews.com/business/aviation/atm-2023-new-qatar-airways-destinations-depends-on-aircraft-deliveries-says-ceo-1.1682937272442,-1.01351351351351,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_CEO;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_REGULATORS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['airbus group se'],"ECON_STOCKMARKET,TAX_ETHNICITY,DELAY,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-05-01 11:30:00
658,4036,20230501113000,https://www.thedailynewsonline.com/lifestyles/chef-shares-tips-for-feeding-a-family-of-5-on-a-budget/article_80eaad13-3471-5958-9938-a8a8cb3b3de7.html,2.53303964757709,TAX_FOODSTAPLES;TAX_FOODSTAPLES_BREAD;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT;TAX_FNCACT_CHEF;MILITARY;TAX_FNCACT_COOK;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_CHILDREN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_CREOLE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CREOLE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENTS;TAX_FOODSTAPLES_POTATOES;TAX_FNCACT_COOKS;TAX_FOODSTAPLES_RICE;TAX_ECON_PRICE;WB_137_WATER;USPEC_UNCERTAINTY1;CRISISLEX_O01_WEATHER;ENV_OIL;,['walmart inc'],"TAX_FOODSTAPLES,MILITARY,TAX_ETHNICITY,EDUCATION,ENV_OIL",2023-05-01 11:30:00
659,4037,20230501113000,https://www.outlookindia.com/national/after-priyanka-gandhi-s-remarks-congress-begins-crypmpaycm-campaign-news-282747,-3.11203319502075,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_SECRETARY;TAX_FNCACT_LEADERS;TRANSPARENCY;CORRUPTION;EPU_POLICY_GOVERNMENT;TAX_FNCACT_LEADER;ELECTION;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;,['facebook inc. cl a'],"GENERAL_GOVERNMENT,TRANSPARENCY,CORRUPTION,ELECTION",2023-05-01 11:30:00
660,4047,20230501113000,http://edition.cnn.com/style/article/met-gala-2023-theme-hosts-guests-what-to-expect/,1.88470066518847,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;TAX_FNCACT;TAX_FNCACT_COMPANION;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_SINGER;TAX_FNCACT_DIRECTOR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_CREATIVE_DIRECTOR;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_DESIGNER;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES_PARADIS;MOVEMENT_GENERAL;SOC_MARGINALIZE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;KILL;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_CHIEF;TAX_FNCACT_CURATOR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;,"['cnnc international limited', 'new york times company']","TAX_ETHNICITY,MOVEMENT_GENERAL,KILL",2023-05-01 11:30:00
661,4051,20230501113000,https://www.computerworld.com/article/3694872/europeans-strike-first-to-reign-in-ai-the-us-follows.html,0.653120464441219,GENERAL_GOVERNMENT;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_CHILD;REL_ANTISEMITISM;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_ANALYST;TAX_FNCACT_REGULATORS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TRANSPARENCY;WB_729_PERFORMANCE_MANAGEMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_727_MONITORING_AND_EVALUATION;WB_1686_IMPACT_ASSESSMENT;WB_725_ORGANIZATIONAL_MANAGEMENT;WB_2271_M_AND_E_IMPACT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;SCIENCE;SOC_INNOVATION;BAN;CYBER_ATTACK;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY_REGULATORY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_EXECUTIVE;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;EPU_POLICY_CONGRESS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CANDIDATES;GENERAL_HEALTH;MEDICAL;EPU_ECONOMY;TAX_DISEASE;TAX_DISEASE_HALLUCINATIONS;EPU_POLICY_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_CRIMINALS;TAX_FNCACT_LEADER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDLANGUAGES_BRETON;TAX_FNCACT_COMMISSIONER;,"['microsoft corporation', 'washington post -b-', 'gartner inc']","GENERAL_GOVERNMENT,LEGISLATION,REL_ANTISEMITISM,TAX_ETHNICITY,TRANSPARENCY,SCIENCE,BAN,CYBER_ATTACK,SELF_IDENTIFIED_HUMAN_RIGHTS,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,CORRUPTION",2023-05-01 11:30:00
662,4052,20230501113000,https://www.outlookindia.com/outlook-spotlight/hilipert-ems-muscle-stimulator-reviews-does-it-really-work-must-read-before-you-buy--news-282780,3.35351653469958,TAX_DISEASE;TAX_DISEASE_WEIGHT_LOSS;CRISISLEX_CRISISLEXREC;TAX_DISEASE_METABOLISM;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_DEFICIT;TAX_DISEASE_INSULIN_RESISTANCE;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MOVEMENT_GENERAL;TAX_ECON_PRICE;TAX_DISEASE_CONVENTIONAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_OFFICIAL;GENERAL_HEALTH;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_OSTEOPOROSIS;TAX_DISEASE_ARTHRITIS;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ARTHRITIS;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;MEDICAL;CRISISLEX_T11_UPDATESSYMPATHY;AFFECT;ECON_STOCKMARKET;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,['walmart inc'],"TAX_DISEASE,MOVEMENT_GENERAL,GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET",2023-05-01 11:30:00
663,4064,20230501113000,https://www.cnc3.co.tt/cause-of-st-judes-fire-still-not-known/,-1.71428571428571,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_615_GENDER;TAX_FNCACT_CHILD;CRISISLEX_CRISISLEXREC;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_MANAGER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_CHILDREN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIALS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['city chic collective limited'],"EDUCATION,SECURITY_SERVICES",2023-05-01 11:30:00
664,4076,20230501113000,https://www.politico.com/newsletters/florida-playbook/2023/05/01/the-final-countdown-for-desantis-and-a-historic-session-00094608,-0.619067271976888,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LEGISLATORS;TAX_FNCACT_SPEAKER;CRISISLEX_T11_UPDATESSYMPATHY;CLAIM_CREDIT;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;DEATH_PENALTY;TRIAL;ECON_UNIONS;TAX_POLITICAL_PARTY_DEMOCRATS;BAN;TAX_FNCACT_CHILDREN;ELECTION;RESIGNATION;TAX_FNCACT_NOMINEE;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;UNREST_CRACKDOWN;EDUCATION;WB_470_EDUCATION;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_UNCERTAINTY1;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_STUDENTS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;TAX_FNCACT_GOVERNORS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_POLITICO;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;EPU_POLICY_POLICY;TAX_FNCACT_LEADER;TAX_FNCACT_CHIEFS;TAX_FNCACT_SUPPORTERS;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_REPRESENTATIVES;WB_698_TRADE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;EPU_POLICY_POLITICAL;SCIENCE;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_FNCACT_CANDIDATE;RATIFY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANE;TAX_FNCACT_BUILDER;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_WORKER;EPU_POLICY_SPENDING;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2896_RETIREMENT;TAX_FNCACT_WORKERS;TAX_ECON_PRICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;UNGP_FORESTS_RIVERS_OCEANS;REBELLION;REBELS;SOC_POINTSOFINTEREST_UNIVERSITIES;URBAN;TAX_FNCACT_DIRECTOR;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_SHERIFF;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_LEGISLATOR;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_TAX_COLLECTOR;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_POLITICAL_PARTY_DEMOCRAT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_AIDE;TAX_FNCACT_MAN;TAX_FNCACT_PUBLISHER;TAX_FNCACT_ANALYST;TAX_FNCACT_LADY;KILL;TAX_FNCACT_RUNNING_MATE;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_SCHOOL_PRINCIPAL;TAX_FNCACT_WRITER;TAX_FNCACT_EDITOR;MEDIA_SOCIAL;,"['cnnc international limited', 'walt disney company']","CLAIM_CREDIT,DEATH_PENALTY,TRIAL,ECON_UNIONS,BAN,ELECTION,IMMIGRATION,EDUCATION,LEGISLATION,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,SCIENCE,RATIFY,GENERAL_HEALTH,HEALTH_PANDEMIC,NATURAL_DISASTER,RETIREMENT,REBELLION,REBELS,URBAN,SECURITY_SERVICES,ECON_TAXATION,KILL",2023-05-01 11:30:00
