,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
20,160,20230424121500,https://www.newcannabisventures.com/decibel-q4-revenue-increases-41-sequentially-to-c25-8-million/,0.774134790528234,CRIME_ILLEGAL_DRUGS;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_CEO;TAX_FNCACT_PRODUCER;TAX_ECON_PRICE;TECH_AUTOMATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ECON_DEBT;WB_450_DEBT;SOC_INNOVATION;CRISISLEX_T04_INFRASTRUCTURE;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_CURRENCY_EXCHANGE_RATE;USPEC_UNCERTAINTY1;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1616_SUPPLEMENTARY;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;USPEC_POLICY1;EPU_CATS_TAXES;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTOR;TAX_FNCACT_EDITOR;,['qwest'],"CRIME_ILLEGAL_DRUGS,ECON_DEBT,GENERAL_HEALTH,MEDICAL,ECON_CURRENCY_EXCHANGE_RATE,GENERAL_GOVERNMENT",2023-04-24 12:15:00
21,161,20230424121500,https://gulfnews.com/world/mena/mass-exodus-of-foreigners-as-fighting-rages-in-sudan-1.95321640,-7.2463768115942,TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CITIZENS;AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;ARMEDCONFLICT;TAX_FNCACT_GENERALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_PARAMILITARY_FORCES;TAX_ETHNICITY_SUDANESE;SHORTAGE;WB_137_WATER;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C07_SAFETY;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAX_ETHNICITY_ASIAN;MILITARY;TAX_ETHNICITY_CHINOOK;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_MILITARY_PERSONNEL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;DISABILITY;PUBLIC_TRANSPORT;WB_167_PORTS;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_NATIONAL_SECURITY;REBELLION;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;TAX_FNCACT_TROOPS;CRIME_LOOTING;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ARCHITECT;TAX_FNCACT_AMBASSADOR;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;TAX_FNCACT_DEPUTY;TAX_FNCACT_CITIZEN;SEIZE;TAKE_OFFICE;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_AIDGROUPS;TAX_AIDGROUPS_THE_COORDINATION_OF_HUMANITARIAN_AFFAIRS;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;EPU_CATS_HEALTHCARE;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANISATION;SOC_POINTSOFINTEREST_MILITARY_BASES;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_AIDGROUPS_DOCTORS_WITHOUT_BORDERS;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_DISEASE;TAX_DISEASE_FATIGUE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_NYALA;TERROR;TAX_DISEASE_TRAUMA;,['twitter inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,EVACUATION,ARMEDCONFLICT,SHORTAGE,MEDICAL,KILL,WOUND,GENERAL_HEALTH,MILITARY,DISABILITY,PUBLIC_TRANSPORT,REBELLION,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,SEIZE,TAX_DISEASE,TERROR",2023-04-24 12:15:00
22,163,20230424121500,https://news.yahoo.com/twitter-gives-fake-disney-account-114506678.html,-2.04841713221602,MEDIA_SOCIAL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_OFFICIAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_HEAD_OF_STATE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CONSULTANT;CRISISLEX_CRISISLEXREC;TAX_WORLDARACHNIDS_TICKS;UNGP_FORESTS_RIVERS_OCEANS;,"['twitter inc', 'disney parks  experiences and products']",GENERAL_GOVERNMENT,2023-04-24 12:15:00
23,170,20230424121500,https://www.benzinga.com/news/23/04/31953795/teslas-new-loyalty-program-offers-6-more-years-of-unlimited-supercharging-but-theres-a-catch,13.1221719457014,WB_698_TRADE;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;,['twitter inc'],ECON_STOCKMARKET,2023-04-24 12:15:00
24,171,20230424121500,https://telecom.economictimes.indiatimes.com/news/internet/tech-investors-focus-on-profits-after-layoffs-companies-to-highlight-ai/99730641,-0.188323917137476,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TAX_FNCACT_ANALYSTS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CHIEF_EXECUTIVES;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_LEADER;TAX_FNCACT_BARD;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_POLICY;EPU_POLICY_SPENDING;,"['alphabet inc', 'microsoft corp', 'google', 'instagram', 'microsoft corp']",ECON_STOCKMARKET,2023-04-24 12:15:00
25,179,20230424121500,https://www.fool.com/investing/2023/04/24/2-top-trends-to-invest-1000-in-right-now/?source=iedfolrf0000001,0.136147038801906,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;PUBLIC_TRANSPORT;TAX_FNCACT;TAX_FNCACT_CHIEF;USPEC_POLICY1;EPU_ECONOMY;TAX_FNCACT_INVESTOR;TAX_FNCACT_LEADER;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_135_TRANSPORT;ECON_ELECTRICALGENERATION;TAX_ECON_PRICE;EPU_UNCERTAINTY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;CRISISLEX_O01_WEATHER;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;ENV_WINDPOWER;ENV_SOLAR;TAX_FNCACT_MINERS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_FNCACT_PRODUCER;TAX_FNCACT_LEADERS;TAX_FNCACT_MINER;WB_2936_GOLD;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;LEGISLATION;EPU_POLICY_LAW;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;TAX_FNCACT_PEERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;,"['nextera energy inc', 'nvidia corp']","ECON_STOCKMARKET,SCIENCE,PUBLIC_TRANSPORT,ECON_INTEREST_RATES,TAX_ETHNICITY,ENV_WINDPOWER,ENV_SOLAR,LEGISLATION,ECON_SUBSIDIES",2023-04-24 12:15:00
26,184,20230424121500,https://www.film-news.co.uk/news/UK/100948/Chris-Sanders-to-voice-Stitch-in-live-action-Lilo-and-Stitch-movie,-1.31578947368421,TAX_FNCACT;TAX_FNCACT_ANIMATOR;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_HAWAIIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAWAIIAN;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;ROAD_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_CAR_ACCIDENT;SOC_TRAFFICACCIDENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;,['disney parks  experiences and products'],"TAX_ETHNICITY,KILL,MANMADE_DISASTER_IMPLIED,ROAD_INCIDENT,MANMADE_DISASTER",2023-04-24 12:15:00
27,196,20230424121500,https://menafn.com/1106080182/Delhi-HC-Directs-CCI-To-Decide-Applications-By-ADIF-Against-Googles-New-In-App-Billing-Policy,-2.88135593220339,ALLIANCE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEGISLATION;EPU_POLICY_LAW;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;USPEC_POLITICS_GENERAL1;INFO_HOAX;ECON_MONOPOLY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_728_PUBLIC_SERVICE_DELIVERY;WB_723_PUBLIC_ADMINISTRATION;WB_2100_ADMINSTRATIVE_SIMPLIFICATION;TAX_FNCACT;TAX_FNCACT_DEVELOPER;IDEOLOGY;,['google'],"ALLIANCE,LEGISLATION,DISCRIMINATION,ECON_MONOPOLY",2023-04-24 12:15:00
28,208,20230424121500,https://www.lbc.co.uk/world-news/442d4525aa34492bb93a6841685fe5c7/,-2.56723716381418,TRIAL;EPU_CATS_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;PROTEST;STRIKE;TAX_FNCACT;TAX_FNCACT_JUDGE;MEDIA_MSM;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1042_TRADEMARKS;TAX_FNCACT_LAWYERS;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_ARTISTS;MEDIA_SOCIAL;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_SINGER;TAX_FNCACT_FATHER;ARMEDCONFLICT;EPU_ECONOMY_HISTORIC;,['twitter inc'],"TRIAL,TAX_ETHNICITY,PROTEST,STRIKE,KILL,ARMEDCONFLICT",2023-04-24 12:15:00
29,214,20230424121500,https://www.travelweekly.com/Travel-News/Travel-Agent-Issues/Travel-advisors-growing-cruise-sales-may-reverse-direct-trend,0.588928150765607,GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_AGENT;TAX_FNCACT_TRAVEL_AGENT;TAX_FNCACT_MANAGER;SCIENCE;SOC_INNOVATION;TAX_FNCACT_AUTHOR;TAX_FNCACT_AGENTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_CEO;WB_698_TRADE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_PRINCIPAL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_FOUNDER;,['carnival corp'],"GENERAL_HEALTH,HEALTH_PANDEMIC,SCIENCE",2023-04-24 12:15:00
30,215,20230424121500,https://www.dailystar.co.uk/showbiz/us-showbiz/heidi-klum-risks-racy-wardrobe-29793527,4.375,TAX_WORLDFISH;TAX_WORLDFISH_TOPLESS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['instagram'],TAX_ETHNICITY,2023-04-24 12:15:00
31,221,20230424121500,http://homenewshere.com/national/entertainment/collection_0de8fbfe-8075-594b-833c-ee68249df4b0.html,-4.25,CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;MEDIA_MSM;URBAN;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_BABY;TAX_FNCACT_SINGER;CRISISLEX_C07_SAFETY;TAX_FNCACT_DIRECTOR;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_CATS_MIGRATION_FEAR_FEAR;AFFECT;MARITIME_INCIDENT;MARITIME;TAX_ECON_PRICE;TAX_FNCACT_STRIPPER;TAX_FNCACT_WOMAN;TAX_FNCACT_ACTOR;EPU_CATS_NATIONAL_SECURITY;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TRIAL;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;SOC_GENERALCRIME;CRISISLEX_T11_UPDATESSYMPATHY;KILL;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,URBAN,MARITIME_INCIDENT,MARITIME,TRIAL,ARREST,SOC_GENERALCRIME,KILL",2023-04-24 12:15:00
32,241,20230424121500,https://insidetrade.co/the-new-normal-of-business-travel-shifting-demographics-tighter-budgets-and-virtual-working/,1.18226600985222,EPU_ECONOMY_HISTORIC;SOC_EMERGINGTECH;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDICAL;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_UNCERTAINTY;TAX_FNCACT;TAX_FNCACT_LEADERS;WB_135_TRANSPORT;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;UNGP_FORESTS_RIVERS_OCEANS;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;USPEC_POLICY1;EPU_ECONOMY;TAX_ETHNICITY_AMERICANS;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_EMPLOYEES;,"['southwest airlines co', 'american airlines group', 'united airlines', 'marriott international inc', 'delta air lines inc']","TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL,ECON_STOCKMARKET,TAX_ETHNICITY",2023-04-24 12:15:00
33,247,20230424121500,https://www.timesandstar.co.uk/news/national/uk-today/23475696.piers-morgan-others-pay-tribute-strictlys-len-goodman/,4.51612903225806,MEDIA_MSM;MEDICAL;TAX_FNCACT;TAX_FNCACT_AGENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_MAN;TAX_FNCACT_DANCER;TAX_FNCACT_JUDGE;TAX_FNCACT_WELDER;MEDIA_SOCIAL;TAX_FNCACT_APPRENTICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WALKER;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;,"['twitter inc', 'morgan stanley']",MEDICAL,2023-04-24 12:15:00
34,253,20230424121500,https://www.asiaone.com/entertainment/completely-normal-humans-have-fats-hong-ling-giving-up-unhealthy-lifestyles-resdiscovering-herself,2.2075055187638,TAX_FNCACT;TAX_FNCACT_ACTRESS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ACTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;,['instagram'],RETIREMENT,2023-04-24 12:15:00
35,258,20230424121500,https://www.lbc.co.uk/news/strictly-come-dancing-judge-len-goodman-dies-aged-78-after-cancer-battle/,3.35781741867786,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ARMEDCONFLICT;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_JUDGE;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;MEDICAL;TAX_FNCACT_SPOKESWOMAN;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_WELDER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_DISEASE_PROSTATE_CANCER;TAX_DISEASE_MELANOMA;TAX_FNCACT_DUCHESS;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;TAX_FNCACT_PRESENTER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DANCER;TAX_FNCACT_ENTERTAINER;MEDIA_MSM;TAX_FNCACT_WALKER;TAX_FNCACT_MAN;CRISISLEX_CRISISLEXREC;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BONGOS;,['instagram'],"TAX_DISEASE,ARMEDCONFLICT,KILL,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 12:15:00
36,264,20230424121500,https://republicmonews.com/2023/04/24/who-bombed-the-plane-according-to-the-diplomat-ending/,-2.4896265560166,APPOINTMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_DIPLOMAT;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_POLITICAL;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;MEDIA_MSM;CRISISLEX_CRISISLEXREC;KILL;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SAILORS;TAX_FNCACT_MAN;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_OFFICIAL;UNGP_CRIME_VIOLENCE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TERROR;,['netflix inc'],"TAX_ETHNICITY,ARMEDCONFLICT,KILL,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,TERROR",2023-04-24 12:15:00
37,265,20230424121500,https://republicmonews.com/2023/04/24/who-is-jorge-diaz-vega-former-disney-world-employee-charged-with-exual-promiscuity/,-3.125,TOURISM;TAX_FNCACT;TAX_FNCACT_TOURIST;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_STAFF_MEMBER;TRIAL;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;SURVEILLANCE;SOC_GENERALCRIME;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_EMPLOYEE;LEGISLATION;EPU_POLICY_LAW;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_FNCACT_WOMAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_OFFICERS;PROTEST;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CRIMINAL;TAX_FNCACT_DEPUTY;DELAY;TAX_FNCACT_WOMEN;,['disney parks  experiences and products'],"TOURISM,TAX_ETHNICITY,TRIAL,ARMEDCONFLICT,SURVEILLANCE,SOC_GENERALCRIME,ARREST,LEGISLATION,SECURITY_SERVICES,PROTEST,DELAY",2023-04-24 12:15:00
