,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
24,180,20230417111500,https://www.echopress.com/news/in-an-ev-revolution-ethanol-advocates-say-they-have-the-advantage,1.18483412322275,EPU_ECONOMY_HISTORIC;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CARBONCAPTURE;WB_1851_BIOCARBON;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1757_REDUCED_EMISSIONS_FROM_DEFORESTATION_AND_DEGRADATION;USPEC_POLICY1;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_ECONOMY;WB_533_ENERGY_EFFICIENCY;ENV_GREEN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;AGRICULTURE;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ALLIANCE;WB_135_TRANSPORT;TAX_ETHNICITY_SIOUX;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SIOUX;IDEOLOGY;ENV_CLIMATECHANGE;EPU_CATS_REGULATION;LEGISLATION;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LEGISLATION;SCIENCE;TAX_ECON_PRICE;TAX_FNCACT_STUDENT;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_STUDENTS;TAX_WORLDLANGUAGES_KANSAS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;,['morgan stanley'],"ENV_BIOFUEL,ENV_CARBONCAPTURE,TAX_FOODSTAPLES,EDUCATION,ENV_GREEN,AGRICULTURE,GENERAL_HEALTH,TAX_ETHNICITY,ALLIANCE,ENV_CLIMATECHANGE,LEGISLATION,SCIENCE,GENERAL_GOVERNMENT",2023-04-17 11:15:00
25,181,20230417111500,https://www.standard.co.uk/showbiz/holly-willoughby-off-sick-shingles-b1074434.html,-4.0169133192389,AFFECT;SICKENED;TAX_DISEASE;TAX_DISEASE_SHINGLES;GEN_HOLIDAY;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_CHICKENPOX;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_HEADACHE;MEDICAL;TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_FNCACT_SINGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHILD;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_WORKER;TRIAL;TAX_FNCACT_JUDGE;ARREST;TAX_FNCACT_LAWYER;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIM;SOC_GENERALCRIME;,['instagram'],"TAX_DISEASE,GEN_HOLIDAY,MEDICAL,SECURITY_SERVICES,TRIAL,ARREST,SOC_GENERALCRIME",2023-04-17 11:15:00
26,182,20230417111500,https://www.rrstar.com/story/news/local/2023/04/17/rockford-womans-dog-to-show-at-westminster-kennel-club-dog-show/70047543007/,0.980392156862745,TAX_FNCACT;TAX_FNCACT_WOMAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_WORLDMAMMALS_DOGS;TAX_FNCACT_BREEDER;MEDIA_SOCIAL;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_FNCACT_MAN;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;BORDER;TAX_ECON_PRICE;TAX_WORLDMAMMALS_CAT;MEDIA_MSM;AFFECT;,['facebook inc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,BORDER",2023-04-17 11:15:00
27,184,20230417111500,https://www.cbncompass.ca/spacexs-starship-rocket-prepares-for-launch-live-updates/,0.550206327372765,MANMADE_DISASTER_IMPLIED;,['twitter inc'],MANMADE_DISASTER_IMPLIED,2023-04-17 11:15:00
28,189,20230417111500,https://www.alaskahighwaynews.ca/national-news/in-the-news-for-april-17-will-federal-public-service-workers-go-on-strike-6862827,-2.57787325456498,MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCACT_EDITORS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;ALLIANCE;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WORKERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;STRIKE;TAX_ECON_PRICE;ECON_COST_OF_LIVING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_SERVANTS;TAX_FNCACT_PUBLIC_SERVANTS;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;DELAY;USPEC_UNCERTAINTY1;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_ETHNICITY_CANADIANS;CRISISLEX_CRISISLEXREC;AFFECT;TAX_FNCACT_VETERANS;WB_716_MANAGING_PUBLIC_FINANCES;WB_2063_INTERNAL_AUDIT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_POLICY_BUDGET;TAX_FNCACT_SPOKESMAN;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_MANAGERS;TAX_FNCACT_AUDITOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TRIAL;TAX_FNCACT_PROSECUTOR;TAX_ETHNICITY_BLACK;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;URBAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_OFFICIALS;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_GENERALCRIME;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEGISLATION;ARREST;TAX_FNCACT_DETECTIVES;TAX_WEAPONS;TAX_WEAPONS_FIREARM;EPU_POLICY_LAW;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;LEADER;TAX_FNCACT_MAYOR;PROTEST;TAX_FNCACT_MAN;GEN_HOLIDAY;EPU_POLICY_POLITICAL;MILITARY;SEIZE;TAKE_OFFICE;SOC_PARDON;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_LEADER;POLITICAL_PRISONER;KILL;CRISISLEX_T03_DEAD;WB_2433_CONFLICT_AND_VIOLENCE;MOVEMENT_OTHER;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_PEOPLE_DEFENSE_FORCES;WB_421_SOCIAL_INCLUSION;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;RURAL;TAX_WEAPONS_ARTILLERY;ARMEDCONFLICT;DISPLACED;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;WB_2468_CONVENTIONAL_WAR;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_COMEDIAN;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ORGANIZERS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PORTER;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EPU_POLICY_POLICY;PROPAGANDA;,['twitter inc'],"TAX_ETHNICITY,NEGOTIATIONS,ALLIANCE,GENERAL_GOVERNMENT,STRIKE,ECON_COST_OF_LIVING,IMMIGRATION,DELAY,ECON_TAXATION,DISABILITY,WOUND,SECURITY_SERVICES,TRIAL,URBAN,SOC_GENERALCRIME,LEGISLATION,ARREST,TAX_WEAPONS,PROTEST,GEN_HOLIDAY,MILITARY,SEIZE,POLITICAL_PRISONER,KILL,MOVEMENT_OTHER,TAX_TERROR_GROUP,ARMEDCONFLICT,DISPLACED,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,MANMADE_DISASTER_IMPLIED,PROPAGANDA",2023-04-17 11:15:00
29,205,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/tess-daly-admits-everything-difficult-26712608,3.8961038961039,GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;ARMEDCONFLICT;MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_BURNOUT;EPU_ECONOMY_HISTORIC;WB_1442_BREASTFEEDING;WB_644_NUTRITION;TAX_DISEASE_SLEEP_DEPRIVATION;TAX_FNCACT;TAX_FNCACT_BABY;GEN_HOLIDAY;,['instagram'],"GENERAL_HEALTH,MEDICAL,ARMEDCONFLICT,TAX_DISEASE,GEN_HOLIDAY",2023-04-17 11:15:00
30,219,20230417111500,https://www.hotpress.com/music/frank-oceans-coachella-set-cut-short-after-debuting-reworked-tracks-22962623,-0.362976406533576,UNGP_FORESTS_RIVERS_OCEANS;CURFEW;RELIGION;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT;TAX_FNCACT_ARTIST;TAX_DISEASE;TAX_DISEASE_INFECTION;CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['instagram'],"CURFEW,DRUG_TRADE,TAX_DISEASE,NATURAL_DISASTER,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-17 11:15:00
31,222,20230417111500,https://www.prnewswire.com/news-releases/kar-global-hires-brad-lakhia-as-chief-financial-officer-301798387.html,5.3864168618267,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INVESTOR;TAX_FNCACT_EXECUTIVE;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_FNCACT_CFO;TAX_FNCACT_BACHELOR;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;,['marathon petroleum corp'],"ECON_STOCKMARKET,TRANSPARENCY,SCIENCE,EDUCATION",2023-04-17 11:15:00
32,247,20230417111500,https://finance.yahoo.com/news/investors-title-company-nasdaq-itic-104033649.html,1.6973125884017,ECON_STOCKMARKET;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SCIENCE;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_BOARD_MEMBERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;TRANSPARENCY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_DISEASE;TAX_DISEASE_STROKE;,['blackrock inc'],"ECON_STOCKMARKET,SCIENCE,TRANSPARENCY,TAX_DISEASE",2023-04-17 11:15:00
33,251,20230417111500,https://wsvn.com/news/politics/after-calls-to-resign-feinstein-seeks-judiciary-replacement/,0.0,RESIGNATION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;GENERAL_HEALTH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_DISEASE;TAX_DISEASE_SHINGLES;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_MAJORITY_LEADER;TAX_FNCACT_SENATOR;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EPU_CATS_MIGRATION_FEAR_FEAR;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_NOMINEES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;TAX_FNCACT_JUDGES;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SECRETARY;TAX_FNCACT_PRESS_SECRETARY;TAX_FNCACT_LADY;TAX_FNCACT_PORTER;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;TAX_FNCACT_INCUMBENT;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SPOKESMAN;EPU_POLICY_POLITICAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_615_GENDER;TAX_FNCACT_SUPERVISORS;TAX_FNCACT_MAYOR;TAX_FNCACT_SUPERVISOR;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_POLITICAL_PARTY_DEMOCRAT;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;,['twitter inc'],"GENERAL_HEALTH,GENERAL_GOVERNMENT,TAX_DISEASE,DELAY,MEDICAL,TAX_ETHNICITY,TAX_FOODSTAPLES,ARMEDCONFLICT",2023-04-17 11:15:00
34,255,20230417111500,https://www.standard.co.uk/news/london/ulez-cameras-stolen-protest-sadiq-khan-expansion-greater-london-b1074549.html,-6.06060606060606,CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;WB_135_TRANSPORT;USPEC_UNCERTAINTY1;LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;PROTEST;TRAFFIC;TAX_FNCACT_DRIVERS;MEDIA_SOCIAL;CRISISLEX_C04_LOGISTICS_TRANSPORT;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;VANDALIZE;TAX_FNCACT_LEADER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;DELAY;TAX_ECON_PRICE;EPU_POLICY_SPENDING;TAX_FNCACT_SPOKESMAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;DISABILITY;,['facebook inc'],"MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,PROTEST,TRAFFIC,LEGISLATION,VANDALIZE,ECON_TAXATION,DELAY,SECURITY_SERVICES,DISABILITY",2023-04-17 11:15:00
35,287,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/itv-britains-talent-viewers-demand-26713787,3.15457413249211,TAX_FNCACT;TAX_FNCACT_JUDGES;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;TAX_FNCACT_MAN;DISASTER_FIRE;SOC_SELFIMMOLATION;AFFECT;TAX_FNCACT_CHILDREN;MANMADE_DISASTER_IMPLIED;,['twitter inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED",2023-04-17 11:15:00
36,311,20230417111500,https://www.98fm.com/tv/love-is-blind-fans-are-fuming-after-technical-disaster-crashes-the-live-reunion-1456229,-0.212765957446808,DELAY;USPEC_UNCERTAINTY1;MEDIA_SOCIAL;MEDIA_MSM;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_MARSHALL;,"['twitter inc', 'instagram', 'netflix inc']",DELAY,2023-04-17 11:15:00
37,316,20230417111500,https://www.marketscreener.com/quote/stock/BRISTOL-MYERS-SQUIBB-COMP-11877/news/Regulatory-Applications-Accepted-Across-Three-Regions-Globally-for-Abecma-for-Earlier-Use-in-Adults-43519766/,-2.43362831858407,ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_MYELOMA;TAX_DISEASE_MULTIPLE_MYELOMA;TAX_FNCACT;TAX_FNCACT_AGENT;GENERAL_HEALTH;MEDICAL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_POLICY;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_AGENTS;PROTEST;TAX_DISEASE_SYNDROME;TAX_DISEASE_LYMPHOHISTIOCYTOSIS;TAX_DISEASE_HEMOPHAGOCYTIC_LYMPHOHISTIOCYTOSIS;TAX_DISEASE_MACROPHAGE_ACTIVATION_SYNDROME;CRISISLEX_C07_SAFETY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;CRISISLEX_CRISISLEXREC;KILL;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_ENTREPRENEURSHIP;TAX_DISEASE_INFECTION;TAX_DISEASE_HYPOTENSION;TAX_DISEASE_TACHYCARDIA;TAX_DISEASE_HYPERBILIRUBINEMIA;TAX_DISEASE_RESPIRATORY_DISTRESS_SYNDROME;TAX_DISEASE_ATRIAL_FIBRILLATION;WB_1428_INJURY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ACIDOSIS;TAX_DISEASE_EDEMA;TAX_DISEASE_PULMONARY_EDEMA;TAX_DISEASE_FEVER;TAX_DISEASE_NEUROTOXICITY;NATURAL_DISASTER;NATURAL_DISASTER_TREMOR;TAX_DISEASE_TREMOR;TAX_DISEASE_ENCEPHALOPATHY;TAX_DISEASE_MYELITIS;TAX_DISEASE_PARKINSONISM;TAX_DISEASE_ASPERGILLOSIS;TAX_DISEASE_RENAL;TAX_DISEASE_HYPERSENSITIVITY;TAX_DISEASE_ALLERGIC;TAX_DISEASE_ANAPHYLAXIS;TAX_DISEASE_PNEUMONIA;TAX_DISEASE_CYTOMEGALOVIRUS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_NEUTROPENIA;TAX_DISEASE_FEBRILE_NEUTROPENIA;TAX_DISEASE_HEPATITIS;HEALTH_SEXTRANSDISEASE;TAX_DISEASE_HEPATITIS_B;TAX_DISEASE_B_VIRUS;TAX_DISEASE_HEPATITIS_C;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_DISEASE_IMMUNODEFICIENCY;WB_1415_COMMUNICABLE_DISEASE;WB_1416_HIV_AND_AIDS;TAX_DISEASE_HIV;TAX_DISEASE_THROMBOCYTOPENIA;CRISISLEX_T03_DEAD;TAX_DISEASE_HYPOGAMMAGLOBULINEMIA;UNGP_CRIME_VIOLENCE;TAX_DISEASE_PATHOGEN;TAX_DISEASE_MUSCULOSKELETAL_PAIN;TAX_FNCACT_GUIDE;TAX_DISEASE_CANCER;WB_1431_CANCER;SCIENCE;SOC_INNOVATION;TAX_FNCACT_LEADER;TAX_DISEASE_DISEASES;MEDIA_SOCIAL;TAX_DISEASE_TUMOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY_REFORM;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_CANDIDATE;AFFECT;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY_LAW;,"['instagram', 'twitter inc', 'nasdaq inc', 'facebook inc']","ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,PROTEST,KILL,ECON_ENTREPRENEURSHIP,NATURAL_DISASTER,HEALTH_SEXTRANSDISEASE,SCIENCE,DELAY,LEGISLATION",2023-04-17 11:15:00
