,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
20,163,20230417091500,https://www.timesofisrael.com/israeli-spy-tech-firm-said-shut-after-report-found-it-targeted-foreign-activists/,-4.3230944254835,SURVEILLANCE;CYBER_ATTACK;MEDIA_MSM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HEBREW;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;WB_670_ICT_SECURITY;TAX_FNCACT;TAX_FNCACT_CITIZEN;TAX_FNCACT_EMPLOYEES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_OFFICIALS;SLFID_DICTATORSHIP;TAX_ETHNICITY;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES_CZECH;TAX_ETHNICITY_ARAB;TAX_ECON_PRICE;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_DISEASE;TAX_DISEASE_FINGERPRINTS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TERROR;WB_2467_TERRORISM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SPY;SCANDAL;TAX_FNCACT_ACTIVISTS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SPOKESPERSON;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES_INDONESIAN;KILL;TAX_FNCACT_JOURNALIST;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,['microsoft corp'],"SURVEILLANCE,CYBER_ATTACK,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP,TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,SCIENCE,TAX_DISEASE,SOC_GENERALCRIME,TERROR,KILL",2023-04-17 09:15:00
21,165,20230417091500,https://www.newswit.com/en/M4ux,4.02298850574713,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CONSULTANT;CRISISLEX_C07_SAFETY;PROTEST;,"['amazon web services', 'schlumberger nv']",PROTEST,2023-04-17 09:15:00
22,192,20230417091500,https://www.bdtonline.com/news/nation_world/asian-shares-rise-despite-economic-growth-rate-worries/article_889f25d5-8a5e-5e8c-8b73-0eb70d15b0dd.html,-2.33918128654971,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;ECON_INFLATION;TAX_FNCACT;TAX_FNCACT_TRADERS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_ECON_PRICE;TAX_FNCACT_OFFICIAL;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;TAX_FNCACT_ECONOMISTS;NATURAL_DISASTER;NATURAL_DISASTER_DEEP_FREEZE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_698_TRADE;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;,['nasdaq inc'],"TAX_ETHNICITY,ECON_INTEREST_RATES,TAX_DISEASE,ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,EDUCATION",2023-04-17 09:15:00
23,193,20230417091500,https://www.hurriyetdailynews.com/shooting-at-alabama-birthday-party-kills-4-people-wounds-28-182435,-1.375,EDUCATION;,"[""mcdonald's corp""]",EDUCATION,2023-04-17 09:15:00
24,205,20230417091500,https://www.cnn.com/2023/04/17/opinions/jim-jordan-clarence-thomas-judiciary-committee-obeidallah/,-2.73972602739726,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_ATTORNEY;USPEC_POLITICS_GENERAL1;WB_696_PUBLIC_SECTOR_MANAGEMENT;LEADER;ELECTION;IMPEACHMENT;,['twitter inc'],"ELECTION,IMPEACHMENT",2023-04-17 09:15:00
25,216,20230417091500,https://www.henryherald.com/arena/thestreet/universal-studios-closing-its-worst-ride-disney-should-be-worried/article_f212457f-2800-539c-9c96-2611be58b6f2.html,0.585480093676815,WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;STRIKE;TAX_FNCACT;TAX_FNCACT_FOUNDER;TAX_FNCACT_CHILD;TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_CEO;,['disney parks  experiences and products'],"STRIKE,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-17 09:15:00
26,218,20230417091500,https://www.thepoultrysite.com/news/2023/04/us-begins-testing-avian-influenza-vaccines-for-poultry,-3.97877984084881,TAX_DISEASE;TAX_DISEASE_INFLUENZA;WB_1421_INFLUENZA;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1415_COMMUNICABLE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_AVIAN_INFLUENZA;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_OFFICIALS;AGRICULTURE;WB_1950_AGRICULTURE_TECHNOLOGY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_197_AGRICULTURAL_RESEARCH;TAX_DISEASE_FLU;TAX_DISEASE_BIRD_FLU;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCKS;,['zoetis inc'],"TAX_DISEASE,HEALTH_VACCINATION,KILL,GENERAL_GOVERNMENT,AGRICULTURE,GENERAL_HEALTH,MEDICAL",2023-04-17 09:15:00
27,230,20230417091500,https://www.thesouthafrican.com/lifestyle/celeb-news/uncle-waffles-celebrates-day-one-coachella-watch-17-april-2023/,2.7972027972028,USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_SWAZI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWAZI;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ARTIST;KILL;CRISISLEX_T03_DEAD;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,KILL",2023-04-17 09:15:00
28,250,20230417091500,https://www.readersdigest.co.uk/inspire/life/the-pilots-who-crashed-into-the-sea,-3.15048183839881,TAX_FNCACT;TAX_FNCACT_PILOTS;MANMADE_DISASTER_IMPLIED;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_PLANE_CRASH;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PILOT;TAX_FNCACT_COPILOT;CRISISLEX_CRISISLEXREC;TRAFFIC;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_DISEASE;TAX_DISEASE_DUMPING;EPU_CATS_TRADE_POLICY;WB_137_WATER;KILL;TAX_WORLDFISH;TAX_WORLDFISH_SHARKS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_WORLDMAMMALS_SEAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;AFFECT;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY;TAX_ETHNICITY_HAWAIIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HAWAIIAN;TAX_FNCACT_FATHER;MILITARY;TAX_FNCACT_NAVY;EPU_CATS_MIGRATION_FEAR_FEAR;NATURAL_DISASTER;NATURAL_DISASTER_VOLCANOES;CRISISLEX_T11_UPDATESSYMPATHY;NATURAL_DISASTER_DROWN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_DISEASE_NAUSEA;TAX_ETHNICITY_BLACK;TAX_WORLDFISH_FISH;TAX_WORLDFISH_SHARK;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;,"[""mcdonald's corp""]","MANMADE_DISASTER_IMPLIED,MANMADE_DISASTER,TRAFFIC,EDUCATION,TAX_DISEASE,KILL,TAX_ETHNICITY,MILITARY,NATURAL_DISASTER,GENERAL_HEALTH,MEDICAL",2023-04-17 09:15:00
29,253,20230417091500,https://www.leicestermercury.co.uk/news/celebs-tv/yorkshire-farm-stars-amanda-owen-8357928,-1.26182965299685,AGRICULTURE;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_FNCACT_MAN;TAX_FNCACT_CHILD;,['instagram'],AGRICULTURE,2023-04-17 09:15:00
30,254,20230417091500,https://www.bobfm.co.uk/samsung-plans-to-replace-google-search-with-bing-on-smartphones/,0.0,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;UNGP_FORESTS_RIVERS_OCEANS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;,"['microsoft corp', 'google']",NEGOTIATIONS,2023-04-17 09:15:00
31,259,20230417091500,https://www.juxtapoz.com/news/news/garbage-futurism-post-waste-a-review-of-the-world-of-baer/,0.765696784073507,TAX_FNCACT;TAX_FNCACT_ARTIST;MANMADE_DISASTER_IMPLIED;VANDALIZE;TAX_FNCACT_WRITER;CRISISLEX_CRISISLEXREC;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;MOVEMENT_GENERAL;TAX_FNCACT_KILLER;TAX_FNCACT_BUTCHER;RETALIATE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;USPEC_POLITICS_GENERAL1;URBAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_WORLDMAMMALS_ASS;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,['google'],"MANMADE_DISASTER_IMPLIED,VANDALIZE,MOVEMENT_GENERAL,RETALIATE,TAX_FOODSTAPLES,URBAN,DRUG_TRADE",2023-04-17 09:15:00
32,266,20230417091500,https://www.so-co-it.com/post/681639/savers-beware-the-value-of-savings-is-at-stake.html,2.83783783783784,TAX_ETHNICITY;TAX_ETHNICITY_GERMANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMANS;TAX_FNCACT;TAX_FNCACT_CHAMPIONS;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_UNCERTAINTY;ECON_HOUSING_PRICES;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;TAX_FNCACT_QUEEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_698_TRADE;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_FNCACT_PUBLISHER;,['express scripts holding co'],"TAX_ETHNICITY,ECON_INTEREST_RATES,ECON_HOUSING_PRICES",2023-04-17 09:15:00
33,293,20230417091500,https://www.harwichandmanningtreestandard.co.uk/news/23459428.holly-willoughby-miss-itvs-morning-due-shingles/,-0.733496332518337,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH",2023-04-17 09:15:00
34,296,20230417091500,https://www.newindianexpress.com/business/2023/apr/17/monetizing-hate-unease-as-misinformation-swirls-on-twitter-2566751.html,-7.10843373493976,TAX_DISEASE;TAX_DISEASE_PEDOPHILIA;MEDIA_SOCIAL;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;HARASSMENT;TAX_FNCACT_SUPPORTER;MOVEMENT_GENERAL;BAN;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_KING;NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRE;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_AVALANCHE;CRISISLEX_O01_WEATHER;ECON_BOYCOTT;TAX_FNCACT_CHILDREN;NATURAL_DISASTER_FLOOD;TRANSPARENCY;TAX_FNCACT_ARCHITECTS;TREASON;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_DEVELOPER;TAX_FNCACT_INTERVIEWER;ELECTION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_GROOMS;TAX_FNCACT_DRIVER;MEDIA_CENSORSHIP;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICK;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_CHILLS;,['twitter inc'],"TAX_DISEASE,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,SCIENCE,HARASSMENT,MOVEMENT_GENERAL,BAN,NATURAL_DISASTER,ECON_BOYCOTT,TRANSPARENCY,TREASON,DEMOCRACY,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,ELECTION,MEDIA_CENSORSHIP",2023-04-17 09:15:00
35,301,20230417091500,https://wccftech.com/exynos-2400-gpu-core-count-and-manufacturing-process-revealed/,0.424628450106157,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;INFO_RUMOR;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_ECON_PRICE;,"['twitter inc', 'facebook inc', 'qualcomm inc']",TAX_ETHNICITY,2023-04-17 09:15:00
36,308,20230417091500,https://www.mirror.co.uk/tv/tv-news/holly-willoughbys-morning-replacement-revealed-29593517,-1.33630289532294,AFFECT;SICKENED;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_MSM;GEN_HOLIDAY;GENERAL_HEALTH;TAX_FNCACT_PRESENTER;RAPE;TAX_FNCACT_SINGER;,"['instagram', 'facebook inc', 'twitter inc']","TAX_DISEASE,GEN_HOLIDAY,GENERAL_HEALTH,RAPE",2023-04-17 09:15:00
37,324,20230417091500,https://www.prnewswire.com/news-releases/world-hemophilia-day-2023---access-for-all-prevention-of-bleeds-as-the-global-standard-of-care-301797170.html,-0.966850828729281,TAX_DISEASE;TAX_DISEASE_HEMOPHILIA;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;MANMADE_DISASTER_IMPLIED;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_DISEASE_BLEEDING_DISORDER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDICAL;MEDIA_SOCIAL;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;TAX_DISEASE_COVID-19;AFFECT;EPU_POLICY_POLICYMAKERS;GENERAL_HEALTH;TAX_FNCACT_MINISTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;KILL;,"['biomarin pharmaceutical inc', 'facebook inc', 'pfizer inc', 'twitter inc']","TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION,MEDICAL,GENERAL_HEALTH,KILL",2023-04-17 09:15:00
38,330,20230417091500,https://www.thecragandcanyon.ca:443/news/local-news/calgary-area-dog-shelters-say-theyre-overwhelmed-with-post-pandemic-surrenders/wcm/964cdbb4-ffe5-4a0f-a654-c5785dfbf87d,0.380710659898477,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT;TAX_FNCACT_AUTHOR;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_WORLDMAMMALS_DOGS;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;TAX_FNCACT_VET;TAX_FNCACT_VOLUNTEERS;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_COST_OF_LIVING;AFFECT;MEDICAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_FNCACT_BREEDER;LEGISLATION;EPU_POLICY_LAW;,['twitter inc'],"GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_COST_OF_LIVING,MEDICAL,LEGISLATION",2023-04-17 09:15:00
39,340,20230417091500,https://mix1043fm.com/colorado-piccolos-closing/,3.02197802197802,TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;,['facebook inc'],TAX_ETHNICITY,2023-04-17 09:15:00
