,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
21,123,20230424123000,https://www.upstreamonline.com/production/multibillion-oil-and-gas-operators-impacted-wave-of-uk-strikes-reaches-north-sea-energy-operations/2-1-1439625,-1.13960113960114,TAX_FNCACT;TAX_FNCACT_WORKERS;AFFECT;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;WB_698_TRADE;ECON_UNIONS;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_1670_TRADE_UNIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ENV_OIL;TAX_FNCACT_UNION_MEMBERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_TECHNICIANS;UNSAFE_WORK_ENVIRONMENT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;WB_2802_WORKING_CONDITIONS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_WORKER;TAX_ECON_PRICE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USPEC_POLICY1;EPU_CATS_TAXES;CRISISLEX_CRISISLEXREC;ECON_TAXATION;EPU_POLICY_TAX;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_SECRETARY;NATURAL_DISASTER;NATURAL_DISASTER_TSUNAMI;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_FNCACT_SPOKESPERSON;,['shell plc'],"TAX_ETHNICITY,ECON_UNIONS,ENV_OIL,UNSAFE_WORK_ENVIRONMENT,GENERAL_GOVERNMENT,ECON_TAXATION,NATURAL_DISASTER",2023-04-24 12:30:00
22,127,20230424123000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-24-veeam-named-the-1-data-protection-and-recovery-solution-worldwide,6.28366247755835,EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;ALLIANCE;TAX_FNCACT;TAX_FNCACT_LEADER;CYBER_ATTACK;TAX_FNCACT_CEO;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;UNREST_BELLIGERENT;TAX_FNCACT_ADMINISTRATOR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;MEDIA_SOCIAL;,['international data management limited'],"SCIENCE,ALLIANCE,CYBER_ATTACK",2023-04-24 12:30:00
23,132,20230424123000,https://indianexpress.com/article/technology/tech-news-technology/nextacer-global-press-conference-2023-highlights-3d-gaming-laptop-air-purifier-8573480/,0.495867768595041,CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_DISEASE;TAX_DISEASE_BACTERIA;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_SPEAKER;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EUROS;,"['intellicheck mobilisa inc', 'nvidia corporation']",TAX_DISEASE,2023-04-24 12:30:00
24,136,20230424123000,https://www.starnewsonline.com/story/lifestyle/food/2023/04/24/fire-destroys-historic-calabash-seafood-restaurant-in-brunswick-county/70132712007/,-0.439238653001464,CRISISLEX_T04_INFRASTRUCTURE;EPU_ECONOMY_HISTORIC;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANE;CRISISLEX_CRISISLEXREC;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_FIRE_CHIEF;TAX_FNCACT_OFFICIALS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_FATHER;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_FISHERMEN;MEDIA_SOCIAL;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_FNCACT_COMEDIAN;TAX_FNCACT_GUIDE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_SHRIMP;TAX_WORLDCRUSTACEANS_CRAB;AFFECT;EVACUATION;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;,['facebook inc. cl a'],"NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,EDUCATION,MARITIME_INCIDENT,MARITIME,TAX_FOODSTAPLES,EVACUATION",2023-04-24 12:30:00
25,151,20230424123000,https://www.marketscreener.com/quote/stock/LCNB-CORP-9394639/news/LCNB-Corp-Reports-Financial-Results-for-the-Three-Months-Ended-March-31-2023-43620982/,0.179948586118252,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;EPU_UNCERTAINTY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_EMPLOYEE;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2737_EMPLOYEE_BENEFITS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_326_STATE_FINANCIAL_INSTITUTIONS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;TAX_ECON_PRICE;WB_332_CAPITAL_MARKETS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;EPU_POLICY_REGULATORY;TAX_FNCACT_BUTLER;WB_1254_INTERNET_BANKING;WB_371_BRANCHLESS_BANKING;WB_363_FINANCIAL_INCLUSION;AGRICULTURE;WB_698_TRADE;EPU_POLICY_REFORM;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_1245_FINANCIAL_VULNERABILITY_AND_RISKS;WB_1247_MARKET_RISKS;AFFECT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CYBER_ATTACK;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;TAX_DISEASE_CORONAVIRUS;WB_364_CONSUMER_PROTECTION;ECON_ENTREPRENEURSHIP;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_HOUSING_PRICES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_368_LEASING;WB_449_FISCAL_RISKS;WB_1145_CONTINGENT_LIABILITIES;WB_445_FISCAL_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,['nasdaq inc'],"ECON_STOCKMARKET,ECON_TAXATION,AGRICULTURE,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_INTEREST_RATES,GENERAL_GOVERNMENT,CYBER_ATTACK,NATURAL_DISASTER,ECON_ENTREPRENEURSHIP,ECON_HOUSING_PRICES,ECON_DEBT",2023-04-24 12:30:00
26,178,20230424123000,https://www.wsiu.org/people/meghan-collins-sullivan,0.956937799043062,TAX_FNCACT;TAX_FNCACT_EDITOR;MEDIA_MSM;MEDIA_SOCIAL;SCIENCE;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CHILDREN;TAX_FNCACT_ASSISTANT;TAX_FNCACT_MANAGING_EDITOR;TAX_FNCACT_DEPUTY;CRISISLEX_CRISISLEXREC;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_UNIVERSITY;,"['washington post -b-', 'cnnc international limited']","SCIENCE,GENERAL_HEALTH,MEDICAL,EDUCATION",2023-04-24 12:30:00
27,191,20230424123000,https://www.aol.co.uk/money/supermarkets-run-peppers-cold-snap-095517468.html,-6.72645739910314,NATURAL_DISASTER;NATURAL_DISASTER_COLD_SNAP;TAX_FNCACT;TAX_FNCACT_CORRESPONDENT;SHORTAGE;WB_135_TRANSPORT;AFFECT;CRISISLEX_T01_CAUTION_ADVICE;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;,['tesco plc'],"NATURAL_DISASTER,SHORTAGE,AGRICULTURE",2023-04-24 12:30:00
28,207,20230424123000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-24-butterfly-network-names-joseph-m-devivo-as-president-and-chief-executive-officer,2.08799403430276,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;EPU_ECONOMY_HISTORIC;APPOINTMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHAIRMAN;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_1305_HEALTH_SERVICES_DELIVERY;TAX_FNCACT_DIRECTOR;TAX_FNCACT_LEADER;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_FNCACT_GOVERNORS;TAX_FNCACT_CHILDREN;SOC_POINTSOFINTEREST_HOSPITAL;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_TREASURER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_FOUNDER;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_CANDIDATE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2137_SOFT_SKILLS;TAX_FNCACT_INVESTOR;SOC_INNOVATION;ECON_STOCKMARKET;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_1288_HEALTH_EQUITY_AND_ACCESS;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_PRACTITIONERS;EPU_POLICY;EPU_POLICY_REFORM;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_COVID-19;EPU_POLICY_REGULATORY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;LEGISLATION;USPEC_POLICY1;,"['butterfly network inc', 'teladoc health inc.', 'butterfly network inc', 'ge healthcare technologies inc.']","GENERAL_HEALTH,MEDICAL,TAX_DISEASE,EDUCATION,TAX_ETHNICITY,ECON_STOCKMARKET,LEGISLATION",2023-04-24 12:30:00
29,212,20230424123000,https://www.wral.com/reporters-visit-auschwitz-share-family-pain-from-holocaust/20825948/,-5.88235294117647,MEDIA_MSM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;KILL;TAX_RELIGION;TAX_RELIGION_JEWS;,['cnnc international limited'],KILL,2023-04-24 12:30:00
30,213,20230424123000,https://www.forbes.com/sites/greatspeculations/2023/04/24/3m-stock-to-trade-higher-post-q1/,0.88339222614841,MEDIA_SOCIAL;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ECON_PRICE;AFFECT;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_PEERS;TAX_FNCACT_PEER;TAX_DISEASE;TAX_DISEASE_COVID-19;CRISISLEX_CRISISLEXREC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;,['minnova corp'],"ECON_STOCKMARKET,TAX_DISEASE,ECON_INTEREST_RATES",2023-04-24 12:30:00
31,214,20230424123000,https://krdo.com/news/2023/04/24/foreign-powers-rescue-nationals-while-sudanese-must-fend-for-themselves/,-4.50606585788561,AFFECT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;CRISISLEX_T01_CAUTION_ADVICE;MILITARY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;EVACUATION;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_STAFF_MEMBER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_LEADER;TAX_FNCACT_MILITARY_LEADER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;SEIZE;REBELLION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;MEDICAL_SECURITY;CRISISLEX_C04_LOGISTICS_TRANSPORT;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;TAX_WEAPONS;TAX_WEAPONS_ARTILLERY;SOC_POINTSOFINTEREST_HEADQUARTERS;URBAN;TAX_FNCACT_CITIZENS;TAX_FNCACT_CITIZEN;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_SWEDES;TAX_ETHNICITY_PORTUGUESE;TAX_WORLDLANGUAGES_PORTUGUESE;TAX_ETHNICITY_PALESTINIANS;TAX_FNCACT_REPRESENTATIVE;CRISISLEX_C07_SAFETY;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY_GERMANS;TAX_WORLDLANGUAGES_GERMANS;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_WORLDLANGUAGES_ETHIOPIAN;BORDER;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;TAX_ETHNICITY_ITALIANS;TAX_WORLDLANGUAGES_ITALIANS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;FOOD_SECURITY;TAX_DISEASE;TAX_DISEASE_STARVATION;EPU_UNCERTAINTY;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_CHILDREN;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_WOMAN;CRISISLEX_C05_NEED_OF_SHELTERS;CRISISLEX_T04_INFRASTRUCTURE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCKS;TAX_FNCACT_BABIES;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_DRIVER;TAX_FNCACT_BUS_DRIVER;,['cnnc international limited'],"TAX_ETHNICITY,MILITARY,EVACUATION,ARMEDCONFLICT,WOUND,SEIZE,REBELLION,GENERAL_GOVERNMENT,KILL,GENERAL_HEALTH,MEDICAL,MEDICAL_SECURITY,CEASEFIRE,GEN_HOLIDAY,TAX_WEAPONS,URBAN,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,BORDER,FOOD_SECURITY,TAX_DISEASE",2023-04-24 12:30:00
32,217,20230424123000,https://finance.yahoo.com/news/me2c-environmental-receives-conditional-approval-120300863.html,0.847457627118644,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;ENV_MINING;TAX_FNCACT_ACCOUNTANT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_EXAMINER;TAX_FNCACT_FRAUD_EXAMINER;TAX_FNCACT_ACCOUNTANTS;TAX_FNCACT_INVESTOR;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_CFO;TAX_ECON_PRICE;WB_698_TRADE;EPU_POLICY;EPU_POLICY_REFORM;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;USPEC_POLICY1;EPU_UNCERTAINTY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;ENV_COAL;TAX_DISEASE;TAX_DISEASE_COVID-19;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;AFFECT;TAX_FNCACT_REGULATORS;EPU_POLICY_REGULATION;TAX_FNCACT_REPRESENTATIVE;,['ourgame int.hol.dl-00005'],"ECON_STOCKMARKET,ENV_MINING,CORRUPTION,TAX_ETHNICITY,LEGISLATION,ENV_COAL,TAX_DISEASE",2023-04-24 12:30:00
33,225,20230424123000,https://www.miragenews.com/macquarie-asset-management-to-sell-stakes-in-8-992207/,1.75438596491228,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ENV_WINDPOWER;TAX_FNCACT;TAX_FNCACT_MANAGER;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_342_INFRASTRUCTURE_FUNDS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_ECONOMY_HISTORIC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;USPEC_POLICY1;EPU_ECONOMY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_SOLAR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_INVESTOR;TAX_FNCACT_DEVELOPER;TAX_FNCACT_AUTHOR;,"['windgen energy inc', 'macquarie group limited']","ENV_WINDPOWER,ENV_GREEN,ENV_SOLAR",2023-04-24 12:30:00
34,230,20230424123000,"https://dunyanews.tv/en/Business/718391-US-oil-refiners-to-post-strong-Q1-earnings,-but-demand-outlook-dims",2.98507462686567,ENV_OIL;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;,"['valero energy corporation', 'marathon petroleum corp']","ENV_OIL,MANMADE_DISASTER_IMPLIED",2023-04-24 12:30:00
