,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
323,2644,20230417124500,https://www.madinamerica.com/2023/04/lancet-psychiatry-we-are-undervaluing-the-placebo-effect/,-4.67461044912924,SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_DISEASE;TAX_DISEASE_DEPRESSION;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_REMISSION;GENERAL_HEALTH;MEDICAL;TRIAL;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_PARKINSON_DISEASE;CRISISLEX_C03_WELLBEING_HEALTH;AFFECT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;PROTEST;TAX_DISEASE_INSOMNIA;TAX_DISEASE_CONVENTIONAL;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_1307_PRIMARY_CARE;,['twitter inc'],"SCIENCE,EDUCATION,TAX_DISEASE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,TRIAL,PROTEST",2023-04-17 12:45:00
324,2649,20230417124500,https://www.marketscreener.com/quote/stock/HEART-TEST-LABORATORIES-139456574/news/HeartSciences-to-Present-at-the-Planet-MicroCap-Showcase-VEGAS-2023-43521132/,1.45348837209302,ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_CEO;SOC_INNOVATION;TAX_FNCACT_CANDIDATE;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;,['twitter inc'],"ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-17 12:45:00
325,2660,20230417124500,https://www.forbes.com/sites/michaelfoster/2023/04/17/this-new-poll-shows-why-bank-stocks-are-primed-to-soar/,0.128865979381443,MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_DIRECTOR;ECON_ENTREPRENEURSHIP;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;WB_698_TRADE;AGRICULTURE;TAX_FNCACT_MANAGERS;TAX_FNCACT_MANAGER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,"['morgan stanley', 'morgan stanley']","TAX_ETHNICITY,ECON_ENTREPRENEURSHIP,GENERAL_GOVERNMENT,AGRICULTURE",2023-04-17 12:45:00
326,2669,20230417124500,https://www.forbes.com/sites/amyfeldman/2023/04/17/manufacturing-execs-see-tighter-credit-tougher-terms-in-wake-of-svb-bank-failure-according-to-new-poll-by-forbes-xometry-and-zogby/,-1.22574055158325,MEDIA_SOCIAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_EXECUTIVES;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;SHORTAGE;TAX_FNCACT_EXECUTIVE;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SOC_TECHNOLOGYSECTOR;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;TAX_FNCACT_WORKERS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TECH_AUTOMATION;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_FNCACT_VETERAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_REPRESENTATIVE;,['signature bank'],"ECON_DEBT,SHORTAGE,TAX_DISEASE,TAX_ETHNICITY,ECON_INTEREST_RATES",2023-04-17 12:45:00
327,2675,20230417124500,https://www.coastreporter.net/world-news/top-kremlin-critic-convicted-of-treason-given-25-years-6862845,-11.2737920937042,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TREASON;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;UNREST_CRACKDOWN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_SOVIET;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;BAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;SOC_GENERALCRIME;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LEADER;TAX_FNCACT_CRITIC;KILL;ASSASSINATION;TAX_FNCACT_OFFICIALS;ACT_MAKESTATEMENT;TRIAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_DIRECTOR;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_CHIEF;EPU_CATS_MONETARY_POLICY;SLFID_RULE_OF_LAW;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_SPOKESMAN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_POLYNEUROPATHY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT_LAWYERS;,['twitter inc'],"TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,TREASON,ARMEDCONFLICT,SLFID_DICTATORSHIP,SELF_IDENTIFIED_HUMAN_RIGHTS,ARREST,LEGISLATION,BAN,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,ASSASSINATION,TRIAL,SLFID_RULE_OF_LAW,DELAY,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-17 12:45:00
328,2702,20230417124500,https://www.decaturdaily.com/news/other_news/state/house-where-king-planned-alabama-marches-moving-to-michigan/article_0b58991c-26f3-5e37-a595-435a1f23b13d.html,-0.760869565217391,TAX_FNCACT;TAX_FNCACT_KING;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DENTIST;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY",2023-04-17 12:45:00
329,2710,20230417124500,https://menafn.com/1106026390/World-Bank-Estimates-Qatars-Economy-To-Grow-By-33-In-2023,-2.62295081967213,ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_QATARI;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_1144_FISCAL_BALANCE;WB_1135_CURRENT_ACCOUNT;WB_441_BALANCE_OF_PAYMENTS;ECON_INFLATION;WB_442_INFLATION;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;TAX_ECON_PRICE;AFFECT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;,['twitter inc'],"FOOD_SECURITY,ARMEDCONFLICT",2023-04-17 12:45:00
330,2714,20230417124500,https://republicmonews.com/2023/04/17/netflixs-love-is-blind-live-reunion-has-been-delayed-what-is-the-reason/,-1.14613180515759,MEDIA_MSM;DELAY;MEDIA_SOCIAL;SOC_PARDON;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;,['netflix inc'],DELAY,2023-04-17 12:45:00
331,2727,20230417124500,https://www.marketscreener.com/quote/stock/BONANZA-GOLDFIELDS-CORP-120792542/news/Marvion-Launches-Digital-Ownership-Tokens-DOTs-for-Legally-Enforceable-Tokenized-Asset-Ownership-43521160/,2.64462809917355,SCIENCE;SOC_INNOVATION;TRANSPARENCY;CRISISLEX_C07_SAFETY;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_AGNOSTIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_CEO;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1610_ASSET_TRANSFERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_HOUSING_PRICES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DRIVER;KILL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,"['twitter inc', 'facebook inc', 'instagram']","SCIENCE,TRANSPARENCY,ECON_HOUSING_PRICES,MANMADE_DISASTER_IMPLIED,KILL",2023-04-17 12:45:00
332,2729,20230417124500,https://www.starnewsonline.com/story/news/local/2023/04/17/proposed-wilmington-apartments-cater-to-workforce-low-income-renters/70086236007/,-0.857843137254902,EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_DEVELOPER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_COMMISSIONERS;TAX_ECON_PRICE;WB_368_LEASING;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_594_WETLANDS;WB_590_ECOSYSTEMS;EDUCATION;TAX_FNCACT_POLICEMEN;CRISISLEX_CRISISLEXREC;EPU_ECONOMY_HISTORIC;TAX_FNCACT_WORKERS;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_OFFICIALS;MEDIA_SOCIAL;TRAFFIC;TAX_DISEASE_DUMPING;EPU_CATS_TRADE_POLICY;NEW_CONSTRUCTION;,['facebook inc'],"EDUCATION,ECON_TAXATION,TAX_DISEASE,ECON_DEBT,TRAFFIC,NEW_CONSTRUCTION",2023-04-17 12:45:00
333,2745,20230417124500,https://www.cadforum.cz/en/tips.asp?t=1708,0.0,WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;TAX_FNCACT;TAX_FNCACT_DEVELOPER;WB_652_ICT_APPLICATIONS;WB_666_APPLICATION_DEVELOPMENT;WB_658_ENTERPRISE_APPLICATIONS;,['autodesk inc'],TAX_ETHNICITY,2023-04-17 12:45:00
334,2753,20230417124500,https://www.grandforksherald.com/news/in-an-ev-revolution-ethanol-advocates-say-they-have-the-advantage,1.18483412322275,EPU_ECONOMY_HISTORIC;ENV_BIOFUEL;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CARBONCAPTURE;WB_1851_BIOCARBON;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1757_REDUCED_EMISSIONS_FROM_DEFORESTATION_AND_DEGRADATION;USPEC_POLICY1;TAX_FOODSTAPLES;TAX_FOODSTAPLES_CORN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_ECONOMY;WB_533_ENERGY_EFFICIENCY;ENV_GREEN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;AGRICULTURE;UNGP_CLIMATE_CHANGE_ACTION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ALLIANCE;WB_135_TRANSPORT;TAX_ETHNICITY_SIOUX;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SIOUX;IDEOLOGY;ENV_CLIMATECHANGE;EPU_CATS_REGULATION;LEGISLATION;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LEGISLATION;SCIENCE;TAX_ECON_PRICE;TAX_FNCACT_STUDENT;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_STUDENTS;TAX_WORLDLANGUAGES_KANSAS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;,['morgan stanley'],"ENV_BIOFUEL,ENV_CARBONCAPTURE,TAX_FOODSTAPLES,EDUCATION,ENV_GREEN,AGRICULTURE,GENERAL_HEALTH,TAX_ETHNICITY,ALLIANCE,ENV_CLIMATECHANGE,LEGISLATION,SCIENCE,GENERAL_GOVERNMENT",2023-04-17 12:45:00
335,2760,20230417124500,https://www.nepalnational.com/news/273754077/metropolis-healthcare-limited-launches-the-nextgen-hla-high-resolution-typing-test,-0.287356321839081,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;URBAN;MEDICAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;CORRUPTION;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PHYSICIANS;TAX_DISEASE_DISEASE;TAX_DISEASE_GRAFT_VS_HOST_DISEASE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ABNORMALITIES;IDEOLOGY;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['twitter inc', 'facebook inc']","URBAN,MEDICAL,CORRUPTION,TAX_DISEASE,GENERAL_HEALTH",2023-04-17 12:45:00
336,2762,20230417124500,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-17-evergent-announces-its-flagship-evergent-monetization-platform-emp-will-be-the-first-solution-to-be-showcased-in-the-aws-solution-library-in-the-d2c-monetization-category,5.55555555555556,TAX_FNCACT;TAX_FNCACT_LEADER;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;TAX_FNCACT_CEO;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;MEDIA_MSM;CRISISLEX_CRISISLEXREC;,['amazon web services'],TAX_ETHNICITY,2023-04-17 12:45:00
337,2773,20230417124500,https://247wallst.com/media/2023/04/17/buzzfeed-may-need-50-million/,-1.19047619047619,GENERAL_HEALTH;MEDICAL;ECON_STOCKMARKET;MEDIA_MSM;EPU_ECONOMY_HISTORIC;,['nasdaq inc'],"GENERAL_HEALTH,MEDICAL,ECON_STOCKMARKET",2023-04-17 12:45:00
338,2774,20230417124500,https://www.ghanamma.com/ng/2023/04/17/todays-headlines-irate-youths-set-ablaze-64-houses-3-motorcycles-in-bauchi-supplementary-poll-three-feared-dead-houses-burnt-in-kano/,-0.274725274725274,KILL;CRISISLEX_T04_INFRASTRUCTURE;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAUCHI;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_SPOKESMAN;PROTEST;MEDIA_MSM;CRISISLEX_T02_INJURED;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1616_SUPPLEMENTARY;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ELECTION;EPU_POLICY_POLITICAL;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LABOUR_PARTY;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_INCUMBENT;TAX_POLITICAL_PARTY_DEMOCRATIC_PARTY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_CANDIDATE;TAX_TERROR_GROUP;TAX_TERROR_GROUP_PEOPLE_DEMOCRATIC_PARTY;TAX_POLITICAL_PARTY_PEOPLE_DEMOCRATIC_PARTY;MOVEMENT_GENERAL;TAX_WORLDLANGUAGES_LOKOJA;ACT_FORCEPOSTURE;,['google'],"KILL,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,GENERAL_GOVERNMENT,PROTEST,ELECTION,EDUCATION,TAX_TERROR_GROUP,MOVEMENT_GENERAL,ACT_FORCEPOSTURE",2023-04-17 12:45:00
339,2786,20230417124500,https://www.diamondworld.net/Content/Tiffany-Co-Foundation-Surpasses-$100-Million-Grantmaking-Milestone/26842,8.22510822510823,UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;ENV_MINING;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_AIDGROUPS;TAX_AIDGROUPS_WILDLIFE_CONSERVATION_SOCIETY;ALLIANCE;TAX_WORLDFISH;TAX_WORLDFISH_TROUT;,['tiffany & co'],"ENV_MINING,TAX_ETHNICITY,ALLIANCE",2023-04-17 12:45:00
340,2788,20230417124500,https://www.wfaa.com/article/news/nation-world/netflix-love-is-blind-live-reunion-delay/507-9c410e95-20d2-4f79-8146-bdb00e5dec1d,-0.169779286926994,CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;UNREST_BELLIGERENT;MEDIA_MSM;,"['instagram', 'twitter inc', 'netflix inc']",DELAY,2023-04-17 12:45:00
