,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
22,102,20230430131500,https://www.manilatimes.net/2023/05/01/regions/mayor-demands-accountability-over-power-fluctuations-outages/1889366,-2.04638472032742,LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;TRANSPARENCY;SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ENGINEER;TAX_FNCACT_MANAGER;TAX_FNCACT_DISTRICT_MANAGER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PANAY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;CRISISLEX_O01_WEATHER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OPERATOR;TAX_FNCACT_CITIZENS;GOV_LOCALGOV;WB_1703_POWER_DISTRIBUTION;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;TAX_DISEASE;TAX_DISEASE_DEFICIENCY;MANMADE_DISASTER_POWER_OUTAGE;AFFECT;ECON_ELECTRICALDEMAND;ECON_ELECTRICALLOADSHEDDING;,['facebook inc. cl a'],"TRANSPARENCY,SHORTAGE,MANMADE_DISASTER,POWER_OUTAGE,TAX_DISEASE",2023-04-30 13:15:00
23,104,20230430131500,https://www.dailypolitical.com/2023/04/30/ifp-advisors-inc-has-3-78-million-holdings-in-first-trust-morningstar-dividend-leaders-index-nysearcafdl.html,4.81927710843374,TAX_FNCACT;TAX_FNCACT_LEADERS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_698_TRADE;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;,['advisorshares trust'],ECON_STOCKMARKET,2023-04-30 13:15:00
24,107,20230430131500,https://www.tickerreport.com/banking-finance/10494839/daiwa-securities-group-inc-increases-stake-in-freeport-mcmoran-inc-nysefcx.html,2.20264317180617,SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INSIDERS;ENV_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;WB_698_TRADE;CORRUPTION;,"['daiwa securities group inc', 'scotiabank peru s.a.a.', 'freeport-mcmoran copper & gold inc', 'citigroup inc', 'royal bank of canada']","SLFID_NATURAL_RESOURCES,ECON_STOCKMARKET,ENV_MINING,CORRUPTION",2023-04-30 13:15:00
25,115,20230430131500,https://www.ealingtimes.co.uk/news/national/23491229.kiltwalkers-stride-raise-money-hundreds-charities/,3.63636363636364,TAX_FNCACT;TAX_FNCACT_HUNTER;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_SHONA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SHONA;TAX_FNCACT_MANAGER;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_SUPPORTERS;,['royal bank of canada'],"TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-30 13:15:00
26,116,20230430131500,https://www.nwitimes.com/news/local/crime-and-courts/drugs-overtaking-alcohol-as-culprit-in-impaired-driving-arrests-officials-say-as-crackdown-mounts/article_c8243766-e4f6-11ed-8829-9f6681b30124.html,-5.3177691309987,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_CRIMINAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_DRIVERS;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;MANMADE_DISASTER_IMPLIED;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SOC_GENERALCRIME;CRIME_ILLEGAL_DRUGS;ARREST;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_ANALYST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;KILL;CRISISLEX_T03_DEAD;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;TAX_FNCACT_MAN;TAX_FNCACT_PORTER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_PILOT;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_DRIVER;TAX_FNCACT_WOMAN;TRIAL;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_1808_TRANSPORT_SAFETY;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_LEADERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;,['mcdonald’s corporation'],"DRUG_TRADE,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,SOC_GENERALCRIME,CRIME_ILLEGAL_DRUGS,ARREST,EDUCATION,KILL,TRIAL,TAX_DISEASE",2023-04-30 13:15:00
27,120,20230430131500,https://www.juneauempire.com/life/thank-you-letters-for-the-week-of-april-30-2023/,7.48792270531401,EDUCATION;,['first bankers trustshares inc'],EDUCATION,2023-04-30 13:15:00
28,132,20230430131500,https://www.latimes.com/california/story/2023-04-30/can-california-cops-be-fired-for-racism,-4.64104423495286,TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TRANSPARENCY;EPU_POLICY_REFORM;HATE_SPEECH;UNREST_SELF_IDENTIFIED_HATE_SPEECH;TAX_FNCACT_SHERIFF;TAX_FNCACT_DEPUTY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SCANDAL;ARMEDCONFLICT;TERROR;TAX_FNCACT_AUTHOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;USPEC_POLITICS_GENERAL1;BAN;TAX_FNCACT_SPOKESPERSON;USPEC_POLICY1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_OF_POLICE;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;TAX_FNCACT_OFFICER;PROTEST;TAX_FNCACT_MAN;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_ECON_PRICE;EXTREMISM;TAX_FNCACT_POLICE_OFFICER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_SELF_IDENTIFIED_HATE_CRIME;TAX_FNCACT_CHIEFS;TAX_FNCACT_LEADERS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;RECRUITMENT;TAX_FNCACT_LAWYER;IDEOLOGY;EPU_ECONOMY_HISTORIC;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;,['facebook inc. cl a'],"TRIAL,SECURITY_SERVICES,DISCRIMINATION,TAX_ETHNICITY,SELF_IDENTIFIED_HUMAN_RIGHTS,LEGISLATION,TRANSPARENCY,HATE_SPEECH,ARMEDCONFLICT,TERROR,BAN,PROTEST,ORGANIZED_CRIME,EXTREMISM,SOC_GENERALCRIME",2023-04-30 13:15:00
29,142,20230430131500,https://www.mangalorean.com/sangh-parivar-propaganda-vijayan-slams-the-kerala-story/,-4.47368421052632,TAX_TERROR_GROUP;TAX_TERROR_GROUP_SANGH_PARIVAR;PROPAGANDA;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;JIHAD;TERROR;EPU_POLICY;EPU_POLICY_POLITICAL;MEDIA_SOCIAL;RELIGION;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIMS;TAX_RELIGION_HINDU;TAX_ETHNICITY_HINDU;RECRUITMENT;TAX_RELIGION_ISLAMIC;TAX_TERROR_GROUP_ISLAMIC_STATE;LEADER;GENERAL_GOVERNMENT;USPEC_POLICY1;FREESPEECH;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,['facebook inc. cl a'],"TAX_TERROR_GROUP,PROPAGANDA,JIHAD,TERROR,TAX_ETHNICITY,GENERAL_GOVERNMENT,FREESPEECH",2023-04-30 13:15:00
30,164,20230430131500,https://www.wtvr.com/news/local-news/virginia-naacp-calls-for-resignation-martin-brown-april-28-2023,-2.22929936305732,RESIGNATION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;APPOINTMENT;LEADER;TAX_FNCACT_GOVERNOR;IDEOLOGY;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_SPEAKER;TAX_FNCACT_FACULTY;TAX_FNCACT_STAFF_MEMBERS;USPEC_POLITICS_GENERAL1;PROTEST;UNGP_FORESTS_RIVERS_OCEANS;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACISM;UNGP_FREEDOM_FROM_DISCRIMINATION;TRANSPARENCY;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_470_EDUCATION;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;HATE_SPEECH;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;SOC_POINTSOFINTEREST_COLLEGE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_SECRETARY;TAX_FNCACT_ADMINISTRATORS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_WOMAN;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;EPU_ECONOMY_HISTORIC;TAKE_OFFICE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;,['washington post -b-'],"KILL,PROTEST,DISCRIMINATION,TRANSPARENCY,EDUCATION,MANMADE_DISASTER_IMPLIED,LEGISLATION,HATE_SPEECH,RAPE,TAX_ETHNICITY,GENERAL_GOVERNMENT",2023-04-30 13:15:00
31,165,20230430131500,https://www.dailypolitical.com/2023/04/30/the-charles-schwab-co-nyseschw-stock-holdings-cut-by-condor-capital-management.html,1.76110260336907,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDERS;TAX_FNCACT_CHAIRMAN;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,"['nevada zinc corporation', 'morgan stanley', 'charles schwab corp', 'credit suisse group', 'charles schwab corp', 'charles schwab corp', 'deutsche bank aktiengesellschaft']","TAX_DISEASE,RETIREMENT,CORRUPTION",2023-04-30 13:15:00
32,168,20230430131500,https://www.chinanationalnews.com/news/273800603/three-gorges-dam-receives-over-10-mln-tourists-in-past-five-years,-3.80952380952381,ENV_HYDRO;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_527_HYDROPOWER;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_FNCACT_TOURIST;EPU_ECONOMY_HISTORIC;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;ECON_ELECTRICALGENERATION;,"['china three gorges new energy group co ltd', 'xinhua winshare publishing and media co. ltd']","ENV_HYDRO,TOURISM",2023-04-30 13:15:00
33,170,20230430131500,https://www.wkrb13.com/2023/04/30/storj-hits-market-capitalization-of-146-15-million-storj.html,1.90311418685121,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:15:00
34,171,20230430131500,https://www.wkrb13.com/2023/04/30/condor-capital-management-grows-stake-in-ishares-russell-mid-cap-growth-etf-nysearcaiwp.html,0.829187396351575,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['national bank of canada'],"ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:15:00
35,175,20230430131500,https://www.dailypolitical.com/2023/04/30/franklin-street-advisors-inc-nc-buys-new-stake-in-kimberly-clark-co-nysekmb.html,0.908340214698596,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_BABY;WB_698_TRADE;CORRUPTION;,"['kimberly-clark de méxico s. a. b. de c. v', 'morgan stanley', 'deutsche bank aktiengesellschaft', 'advisorshares trust', 'kimberly-clark de méxico s. a. b. de c. v', 'hermes international sca', 'jefferies financial group inc']",CORRUPTION,2023-04-30 13:15:00
36,179,20230430131500,https://mtstandard.com/news/local/butte-rescue-mission-seeks-stronger-ties-county-funding/article_b1d34f48-e5e0-11ed-929e-cfd3128a31a4.html,-1.15511551155116,TAX_FNCACT;TAX_FNCACT_COMMISSIONERS;TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EMERG_EMERGSHELTER;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;MED_EMERGENCYROOM;UNGP_FORESTS_RIVERS_OCEANS;POVERTY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_OFFICIAL;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;CRISISLEX_C02_NEEDSPROVIDE_FOOD;CRISISLEX_T06_SUPPLIES;TAX_FNCACT_OFFICIALS;AFFECT;CRISISLEX_C05_NEED_OF_SHELTERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_RELIGION;TAX_RELIGION_CHURCHES;SECURITY_SERVICES;TAX_FNCACT_POLICE;MANMADE_DISASTER_IMPLIED;CRISISLEX_T04_INFRASTRUCTURE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_CATS_HEALTHCARE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;CRISISLEX_T02_INJURED;TAX_DISEASE_MENTAL_ILLNESS;WB_1406_DISEASES;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CHILDREN;TAX_FNCACT_FATHER;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;ALLIANCE;TAX_RELIGION_CATHOLIC;TAX_FNCACT_PRIEST;TAX_FNCACT_SUPPORTER;TRANSPARENCY;IDEOLOGY;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;URBAN;BAN;LEADER;TAX_FNCACT_MAYOR;TAX_FNCACT_CITIZENS;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_COMMISSIONER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;EPU_POLICY_SPENDING;,['action energy inc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,ARREST,POVERTY,GENERAL_GOVERNMENT,MEDICAL,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,GENDER_VIOLENCE,ALLIANCE,TRANSPARENCY,URBAN,BAN",2023-04-30 13:15:00
37,188,20230430131500,https://www.wkrb13.com/2023/04/30/compound-price-reaches-42-02-on-exchanges-comp.html,-3.49264705882353,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:15:00
38,189,20230430131500,https://www.dailypolitical.com/2023/04/30/charter-communications-nasdaqchtr-posts-earnings-results-misses-estimates-by-0-56-eps.html,1.07758620689655,AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_INSIDERS;TAX_FNCACT_RESEARCH_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDIA_MSM;UNGP_PHONE_INTERNET_ACCESS_COST;,"['morgan stanley', 'citigroup inc', 'charter communications inc', 'keycorp', 'charter communications inc']",TAX_DISEASE,2023-04-30 13:15:00
39,192,20230430131500,https://www.chinanationalnews.com/news/273800869/key-nations-resisting-us-pressure-regarding-russia-wapo,-1.31578947368421,WHISTLEBLOWER;ECON_EMERGINGECON;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;MILITARY;TAX_FNCACT_SERVICEMAN;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SECRETARY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;LEGISLATION;TAX_FNCACT_OFFICIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_938_MEDIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WEAPONS;TAX_WEAPONS_WARSHIPS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_MEDIATOR;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;BULLYING;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_AIDE;UNGP_FORESTS_RIVERS_OCEANS;WB_698_TRADE;TAX_ETHNICITY_ASIAN;TAX_FNCACT_LEADERS;MEDIA_MSM;,['washington post -b-'],"WHISTLEBLOWER,SECURITY_SERVICES,MILITARY,TAX_ETHNICITY,LEGISLATION,TAX_WEAPONS,BULLYING",2023-04-30 13:15:00
