,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
22,242,20230422153000,https://www.carsonnow.org/reader-content/04/21/2023/catmandu-cat-week-morris,4.77707006369427,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_GENTLEMAN;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_WORLDMAMMALS_CATS;TAX_WORLDMAMMALS_DOGS;TAX_WORLDMAMMALS_DOG;,['morris air'],HEALTH_VACCINATION,2023-04-22 15:30:00
23,259,20230422153000,https://www.christianpost.com:443/news/trump-campaign-condemned-by-pro-life-leaders.html,-3.21100917431193,LEGISLATION;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CRIMINAL;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;ALLIANCE;TAX_FNCACT_CHAIRWOMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_SPOKESPERSON;USPEC_POLICY1;RAPE;UNGP_CRIME_VIOLENCE;TAX_POLITICAL_PARTY_REPUBLICAN;BAN;EPU_POLICY_LAW;TAX_FNCACT_CHILD;EPU_POLICY_POLITICAL;EPU_POLICY_SPENDING;ELECTION;TAX_FNCACT_MARQUIS;USPEC_UNCERTAINTY1;TAX_FNCACT_CANDIDATE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_CHILDREN;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;REBELLION;SELF_IDENTIFIED_ATROCITY;TERROR;ARMEDCONFLICT;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2509_GENOCIDE;MOVEMENT_GENERAL;KILL;TAX_FNCACT_SCHOLAR;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_RELIGION_CATHOLIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_JUDGES;CONSTITUTIONAL;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_CANDIDATES;EPU_POLICY_LEGISLATION;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_LEADERS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MEDIA_SOCIAL;,['twitter inc'],"LEGISLATION,TAX_ETHNICITY,ALLIANCE,RAPE,BAN,ELECTION,SELF_IDENTIFIED_HUMAN_RIGHTS,REBELLION,SELF_IDENTIFIED_ATROCITY,TERROR,ARMEDCONFLICT,MOVEMENT_GENERAL,KILL,EDUCATION,SCIENCE,CONSTITUTIONAL,PROTEST",2023-04-22 15:30:00
24,268,20230422153000,https://www.adn.com/nation-world/2023/04/22/teen-mom-with-triplets-had-no-support-her-babies-nicu-nurse-adopted-her/,0.815558343789209,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_NURSE;TAX_FNCACT_BABIES;TAX_FNCACT_BABY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILD;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_ECZEMA;TAX_DISEASE_FAILURE_TO_THRIVE;TAX_FNCACT_DOCTORS;TAX_DISEASE_ALLERGIC;TAX_FNCACT_CHILDREN;TAX_FNCACT_CASEWORKER;AFFECT;SOC_EXPRESSREGRET;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_COLLEGES;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FATHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_JUDGE;,['starbucks corp'],"GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_DISEASE",2023-04-22 15:30:00
25,286,20230422153000,https://www.hepburnadvocate.com.au/story/8164527/iconic-entertainer-barry-humphries-dies-aged-89/?cs=9676,4.67479674796748,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_ACTOR;TAX_FNCACT_COMEDIAN;MEDICAL;KILL;CRISISLEX_T03_DEAD;GENERAL_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PAINTER;TAX_FNCACT_ENTERTAINERS;MEDIA_MSM;MEDIA_SOCIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_PRINCESS;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ACTRESS;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;,['instagram'],"TAX_ETHNICITY,MEDICAL,KILL,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,EDUCATION,LEGISLATION",2023-04-22 15:30:00
26,289,20230422153000,https://www.fool.ca/2023/04/22/2-top-tech-stocks-to-buy-during-a-recession/,0.278164116828929,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AFFECT;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DELAY;USPEC_UNCERTAINTY1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY_SPENDING;MANMADE_DISASTER_IMPLIED;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_BITCOIN;CRISISLEX_CRISISLEXREC;,['berkshire hathaway inc'],"ECON_STOCKMARKET,CYBER_ATTACK,DELAY,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED",2023-04-22 15:30:00
27,297,20230422153000,https://www.pedestrian.tv/entertainment/mafs-harrison-boon-pilot-ad/,0.0,TAX_DISEASE;TAX_DISEASE_ENDOMETRIOSIS;TAX_DISEASE_PREMATURE_EJACULATION;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_PILOT;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TRIAL;MEDIA_MSM;TAX_FNCACT_JOURNALIST;,"['instagram', 'facebook inc']","TAX_DISEASE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,KILL,MANMADE_DISASTER_IMPLIED,TRIAL",2023-04-22 15:30:00
28,299,20230422153000,https://www.mirror.co.uk/tv/tv-news/carol-vorderman-reveals-identity-south-29781625,3.62976406533575,TAX_FNCACT;TAX_FNCACT_QUEEN;MANMADE_DISASTER_IMPLIED;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT_STUDENT;MEDIA_MSM;,"['facebook inc', 'instagram', 'twitter inc']","MANMADE_DISASTER_IMPLIED,POVERTY",2023-04-22 15:30:00
29,300,20230422153000,https://thegrio.com/2023/04/21/top-5-black-led-disney-channel-shows/,5.92718035563082,TAX_FNCACT;TAX_FNCACT_PLAYER;EDUCATION;,['disney parks  experiences and products'],EDUCATION,2023-04-22 15:30:00
30,330,20230422153000,https://www.financialexpress.com/world-news/sudan-army-okays-foreign-evacuation-as-khartoum-battle-rages/3058372/,-7.07182320441989,MILITARY;AFFECT;EVACUATION;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;CEASEFIRE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_LEADER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_WEAPONS;TAX_WEAPONS_GUN;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORT;TAX_WEAPONS_ARTILLERY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_CRISISLEXREC;TAX_RELIGION;TAX_RELIGION_ISLAM;GEN_HOLIDAY;POVERTY;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;URBAN;TAX_ETHNICITY_SUDANESE;EPU_POLICY;EPU_POLICY_POLITICAL;GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;FOOD_SECURITY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_DIPLOMATS;WB_167_PORTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_NYALA;MEDIA_SOCIAL;TAX_FNCACT_SECRETARY_GENERAL;TAX_FNCACT_MEDICAL_WORKERS;SOC_POINTSOFINTEREST_HOSPITALS;DISPLACED;CRIME_LOOTING;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_PARAMILITARY_FORCE;TRIAL;TAX_FNCACT_LAWYERS;ARREST;TAX_FNCACT_DOCTORS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C05_NEED_OF_SHELTERS;USPEC_POLICY1;EPU_POLICY_SPENDING;TAX_FNCACT_MILITARY_LEADER;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_AUTOCRAT;REBELLION;,['facebook inc'],"MILITARY,EVACUATION,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,CEASEFIRE,KILL,TAX_WEAPONS,TAX_ETHNICITY,GEN_HOLIDAY,POVERTY,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,URBAN,GENERAL_HEALTH,MEDICAL,WOUND,FOOD_SECURITY,DISPLACED,TRIAL,ARREST,GENERAL_GOVERNMENT,REBELLION",2023-04-22 15:30:00
31,349,20230422153000,https://www.tomshardware.com/news/acer-predator-triton-17-x-hands-on,0.924214417744917,WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_BLACKS;TAX_ECON_PRICE;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;CRISISLEX_T04_INFRASTRUCTURE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_WORLDFISH;TAX_WORLDFISH_BASS;,['intel corp'],TAX_ETHNICITY,2023-04-22 15:30:00
32,362,20230422153000,https://gulfnews.com/business/markets/pearson-faces-fresh-investor-pushback-on-ceos-11-million-pay-1.95287897,0.579710144927536,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_BRITISH_POUND;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_CEO;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_EXECUTIVE;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2738_LABOR_EARNINGS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2052_REMUNERATION_POLICY;USPEC_UNCERTAINTY1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;ACT_MAKESTATEMENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;APPOINTMENT;,['walt disney co'],EDUCATION,2023-04-22 15:30:00
33,365,20230422153000,https://www.ocregister.com/2023/04/22/comic-zach-zimmerman-probably-shouldnt-have-let-his-mom-read-parts-of-his-memoir/,-0.0943396226415096,TAX_FNCACT;TAX_FNCACT_FATHER;TAX_FNCACT_MECHANIC;TAX_FNCACT_ASSISTANT;TAX_FNCACT_PASTOR;TAX_RELIGION;TAX_RELIGION_CHURCH;KILL;CRISISLEX_T03_DEAD;IDEOLOGY;LGBT;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_HEART_ATTACK;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_TELEMARKETER;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;MARITIME_INCIDENT;MARITIME;TAX_DISEASE_SYNDROME;TAX_FNCACT_EDITOR;MEDIA_SOCIAL;EPU_CATS_MIGRATION_FEAR_FEAR;,['facebook inc'],"KILL,LGBT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,EDUCATION,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME",2023-04-22 15:30:00
34,376,20230422153000,https://www.ziarelive.ro/stiri/iohannis-in-chile-there-are-promising-prospects-for-expanding-our-bilateral-relations.html,1.20192307692308,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ECON_PRICE;ECON_PAY_CUTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;MEDIA_SOCIAL;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KARAMA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_RELIGION;TAX_RELIGION_MOSQUE;RELATIONS;TAX_FNCACT_SECRETARY;TAX_FNCACT_CHAIRMAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LIBERAL_PARTY;TAX_POLITICAL_PARTY_NATIONAL_LIBERAL_PARTY;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ALLIANCE;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,ARMEDCONFLICT,RELATIONS,GENERAL_GOVERNMENT,ALLIANCE",2023-04-22 15:30:00
35,388,20230422153000,https://triblive.com/news/pennsylvania/two-events-featuring-controversial-right-wing-speakers-at-penn-state-are-canceled/,-3.40218712029162,HARASSMENT;DELAY;TAX_FNCACT;TAX_FNCACT_STUDENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_SPEAKER;POVERTY;WB_695_POVERTY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EXTREMISM;TERROR;ARMEDCONFLICT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;PROPAGANDA;MOVEMENT_GENERAL;TAX_FNCACT_SUPPORTERS;MEDIA_SOCIAL;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_FNCACT_FOUNDER;PROTEST;AFFECT;UNREST_BELLIGERENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;USPEC_POLICY1;EPU_POLICY_POLICY;BAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_LEADERS;USPEC_UNCERTAINTY1;USPEC_POLITICS_GENERAL1;TAX_FNCACT_STUDENTS;LEADER;TAX_FNCACT_PRESIDENT;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;,['twitter inc'],"HARASSMENT,DELAY,EDUCATION,POVERTY,LEGISLATION,EXTREMISM,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,PROPAGANDA,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_VACCINATION,PROTEST,SECURITY_SERVICES,BAN",2023-04-22 15:30:00
36,389,20230422153000,https://finance.yahoo.com/news/based-roe-dominion-energy-inc-140012613.html,0.238095238095238,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;,['dominion energy in'],"ECON_DEBT,ECON_STOCKMARKET",2023-04-22 15:30:00
37,395,20230422153000,https://www.financialexpress.com/business/brandwagon-pizza-hut-launches-pizzas-featuring-saif-ali-khan-and-shehnaaz-gill-3058374/,-0.537634408602151,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_MALAYALAM;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MALAYALAM;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['pizza hut'],TAX_ETHNICITY,2023-04-22 15:30:00
38,407,20230422153000,"https://www.journalreview.com/stories/dame-edna-creator-barry-humphries-dies-in-sydney-at-89,250117",0.115074798619102,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;EDUCATION;LEADER;,['morgan stanley'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-22 15:30:00
39,416,20230422153000,https://www.glasgowtimes.co.uk/news/23473811.dame-edna-star-barry-humphries-dies-age-89/,4.74137931034483,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_VETERAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_SPOKESMAN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_QUEEN;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_PAINTER;CRISISLEX_CRISISLEXREC;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_MAN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LITERACY;UNGP_EDUCATION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_COMEDIAN;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_PRESENTER;AFFECT;TAX_FNCACT_ACTOR;,['twitter inc'],"MANMADE_DISASTER_IMPLIED,KILL,GENERAL_HEALTH,MEDICAL,LITERACY,TAX_ETHNICITY",2023-04-22 15:30:00
40,451,20230422153000,https://localnews8.com/news/2023/04/22/she-signed-up-to-live-on-a-cruise-ship-for-three-years-heres-why/,1.84774575018477,UNGP_FORESTS_RIVERS_OCEANS;MARITIME_INCIDENT;MARITIME;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_TEACHER;TAX_FNCACT_STUDENTS;TAX_ECON_PRICE;SCIENCE;WB_368_LEASING;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_DISEASE_COVID;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;MEDIA_SOCIAL;SOC_EXPRESSREGRET;,['discovery inc'],"MARITIME_INCIDENT,MARITIME,EDUCATION,MANMADE_DISASTER_IMPLIED,SCIENCE,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC",2023-04-22 15:30:00
41,466,20230422153000,https://www.dailymail.co.uk/news/article-12002157/Moment-French-skier-falls-massive-crevasse-Swiss-Alps.html,-1.37672090112641,CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_T11_UPDATESSYMPATHY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT;TAX_FNCACT_VETERAN;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_ICY;TAX_FNCACT_MAN;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_PEERS;TAX_FNCACT_COMPANIONS;,['instagram'],"TAX_ETHNICITY,NATURAL_DISASTER",2023-04-22 15:30:00
42,473,20230422153000,https://www.mrt.com/entertainment/article/dame-edna-creator-barry-humphries-dies-in-sydney-17912322.php,0.620347394540944,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_ENTERTAINER;EDUCATION;LEADER;,['morgan stanley'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-22 15:30:00
